Name,Address,OperationHours
Caili Cooked Food,Ang Mo Kio Ave 1 Blk 226D,
Soon Lee Prawn Noodle,Ang Mo Kio Ave 1 Blk 226D,
Zhen Hua An Coffee Stall,Ang Mo Kio Ave 1 Blk 226D,
Ru Lai Vegetarian Food,Ang Mo Kio Ave 1 Blk 226D,"Mon: 6am-2pm, Tue - Sat: 6am-9.30pm, Sun: 10am-9.30pm"
Xiang Chuan Bread,Ang Mo Kio Ave 1 Blk 226D,
Fresh Soya Bean,Ang Mo Kio Ave 1 Blk 226D,
Ru Lai Vegetarian Food,Ang Mo Kio Ave 1 Blk 226D,"Mon & Fri: 5.30am-12.30pm, Tue - Thu, Sat & Sun: 10am-9pm"
198 Mei Shi Fishball Mee,Ang Mo Kio Ave 1 Blk 226D,
Indian Cuisine Stall,Ang Mo Kio Ave 1 Blk 226D,
