,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,5258,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /adamchickenrice_sf.JPG,Adam Chicken Rice,79,,01-08,0,,,adamchickenrice,,1,379,Mon - Sun: 11am-8pm,76,7,1,75,2020-10-26T04:08:20.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /adamchickenrice_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /adamchickenrice_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Roti John']",False,adamroadfc,Adam Road Food Centre,379,,Specialities: Fried chicken rice,en,[], 
1,5259,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /AdamDrinksStall_sf.JPG,Adam Drinks Stall,0,,01-32,0,,,adamdrinksstall,,1,379,,70,12,1,70,2020-10-26T04:08:20.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /AdamDrinksStall_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
2,5260,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/HvlO0EGbwbLM_5cSK0gNDKWFy_AdamFishballNoodle_sf.JPG,Adam Fishball Noodle,76,,01-25,0,,,AdamFishballNoodle,,1,379,"Wed-Fri: 7.30am - 4.30pm, Sat-Mon: 7.30am-7.30pm",80,10,1,70,2020-10-26T04:08:20.000Z,2021-12-05T00:43:41.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bak Chor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/HvlO0EGbwbLM_5cSK0gNDKWFy_AdamFishballNoodle_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /AdamFishballNoodle_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,adamroadfc,Adam Road Food Centre,379,Specialities: Bak Chor Mee,Specialities: Bak Chor Mee,en,[], 
3,5261,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JxlquUzddtKf_3w93ox8oGYbY_AdamRdNooChengBigPrawnNoodles_sf.JPG,Adam Rd Noo Cheng Big Prawn Noodles,77,,01-27,0,,,AdamRdNooChengBigPrawnNoodles,,1,379,"10.30am - 4pm, 6.30pm - 2am, closed on Mondays",0,6,0,70,2020-10-26T04:08:20.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JxlquUzddtKf_3w93ox8oGYbY_AdamRdNooChengBigPrawnNoodles_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/c9ADTIZXDIQR_AdamRdNooChengBigPrawnNoodles_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,adamroadfc,Adam Road Food Centre,379,Specialties: Prawn noodles,Specialties: Prawn noodles,en,[], 
4,5262,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jAwwz4z63MrJ_MJ5PfboYn6C5_AdamSeafoodBBQ_sf.JPG,Adam Seafood BBQ,69,,01-18,0,,,adamseafoodbbq,,1,379,,0,11,1,69,2020-10-26T04:08:20.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jAwwz4z63MrJ_MJ5PfboYn6C5_AdamSeafoodBBQ_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
5,5263,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210503/rTWl54bYk2ij_Adam Delighht.jpeg,Adam's Delights,70,,01-11,0,,,adamsindianrojak,,1,379,Mon - Sun:10am - 3am,80,4,1,80,2020-10-26T04:08:20.000Z,2021-10-14T02:40:41.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210503/rTWl54bYk2ij_Adam%20Delighht.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,adamroadfc,Adam Road Food Centre,379,,Specialities: Roti John Combo,en,[], 
6,5264,https://hawkerpedia.ewr1.vultrobjects.com/stall/20210914/63na5xMX6iOy_Adam%27s%20Indian%20Rojak%20%40%20Adam%20Road%20FC.jpg,Adam's Indian Rojak,78,,01-05,0,,,adamsdelights,,1,379,,72,0,0,72,2020-10-26T04:08:20.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Indian Rojak', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20210914/MDhOvzyaRkRU_Adam%27s%20Indian%20Rojak%20%40%20Adam%20Road%20FC.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201025/CDSjl1YZJAW2_Adam%E2%80%99s%20Indian%20Rojak%20%40%20Adam%20Road_Img3.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian Rojak'],False,adamroadfc,Adam Road Food Centre,379,,Specialties: Indian Rojak,en,[], 
7,5265,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /adamsnasilemak_sf.JPG,Adam's Nasi Lemak,70,,01-01,0,,,adamsnasilemak,,1,379,"Wed - Mon: 8.30am - 1pm, closed on Tue",0,8,1,79,2020-10-26T04:08:20.000Z,2021-12-20T15:43:39.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /adamsnasilemak_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /adamsnasilemak_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,adamroadfc,Adam Road Food Centre,379,Specialities: Nasi lemak,Specialities: Nasi lemak,en,[], 
8,5266,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /Al-SheikMeeStall_sf.JPG,Al-Sheik Mee Stall,72,,01-16,0,,,Al-SheikMeeStall,,1,379,Mon - Sun: 7.30am - 8.30pm,72,2,0,72,2020-10-26T04:08:20.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /Al-SheikMeeStall_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /Al-SheikMeeStall_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Indian', 'Mee Goreng', 'Roti John']",False,adamroadfc,Adam Road Food Centre,379,Specialities: Nasi Goreng,Specialities: Nasi Goreng,en,[], 
9,5267,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/ettHZpoiNIjg_ApitDrinkStall_m1.JPG,Apit Drink Stall,0,,01-06,0,,,ApitDrinkStall,,1,379,,70,1,1,70,2020-10-26T04:08:21.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/ettHZpoiNIjg_ApitDrinkStall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EiBOs9Cg5dPS_rKkxktltShJp_ApitDrinkStall_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
