,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6386,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/chengli_sf.jpg,Cheng Li Coffee Stall,0,,01-01,0,,,chengli,,1,414,,74.0,1,1,74,2020-10-26T04:09:53.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/chengli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
1,6387,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/zhenyuan_sf.jpg,Zhen Yuan,67,,01-02,0,,,zhenyuan,,1,414,,77.0,10,1,77,2020-10-26T04:09:54.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/zhenyuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
2,6388,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/yinxinggaodian_sf.jpg,Yin Xing Gao Dian,71,,01-03,0,,,yinxinggaodian,,1,414,,67.0,2,1,67,2020-10-26T04:09:54.000Z,2021-10-14T02:48:17.000Z,"[{'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/yinxinggaodian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Kueh', 'Nasi Lemak']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
3,6389,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/quanxin_sf.jpg,Quan Xin Vegetarian Food,71,,01-04,0,,,quanxin,,1,414,,70.0,0,1,70,2020-10-26T04:09:54.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/quanxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
4,6390,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/oldleecoffee_sf.jpg,Old Lee Coffee,0,,01-05,0,,,oldleecoffee,,1,414,,0.0,4,1,79,2020-10-26T04:09:54.000Z,2021-10-14T02:48:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/oldleecoffee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
5,6391,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/indonesianfoodhouse_sf.jpg,Indonesian Food House,71,,01-06,0,,,indonesianfoodhouse,,1,414,,0.0,9,1,78,2020-10-26T04:09:54.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/indonesianfoodhouse_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Curry Puff', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Malay Cuisine', 'Mee Siam', 'Curry Puffs']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
6,6392,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xingxing_sf.jpg,Xing Xing Handmade Ban Mian Fish Soup,71,,01-08,0,,,xingxing,,1,414,,0.0,10,1,69,2020-10-26T04:09:54.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xingxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
7,6393,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/nuikitchen_sf.jpg,Nui Kitchen,65,,01-09,0,,,nuikitchen,,1,414,,80.0,10,1,80,2020-10-26T04:09:54.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/nuikitchen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Thai'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
8,6394,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/teochewfishball_sf.jpg,Teochew Fishball Minced Meat Noodle Porridge Bak Kut Teh,67,,01-10,0,,,teochewfishball,,1,414,,72.0,3,1,72,2020-10-26T04:09:54.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/teochewfishball_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
9,6395,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/ngsoonkee_sf.jpg,Ng Soon Kee Fish & Duck Porridge,71,,01-11,0,,,ngsoonkee,,1,414,"Mon - Sat: 11am-6pm, Closed on Sun",0.0,13,1,77,2020-10-26T04:09:54.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/ngsoonkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Fish Soup']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
