,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,7417,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jEtve5jIHUGQ_rahim_sf.jpg,Rahim Muslim Food,83,Ang Mo Kio Ave 10 Blk 453A,01-01,,,78,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jEtve5jIHUGQ_rahim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Malay Cuisine']"
1,7418,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ZOrAA6jM9DMJ_azizi_sf.jpg,Azizi Muslim Food,68,Ang Mo Kio Ave 10 Blk 453A,01-02,,Mon - Sun: 6am-4pm,0,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ZOrAA6jM9DMJ_azizi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']"
2,7419,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/n4WXpz4f4F17_binfen_sf.jpg,Bin Fen Economic Bee Hoon,70,Ang Mo Kio Ave 10 Blk 453A,01-03,,,72,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/n4WXpz4f4F17_binfen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']"
3,7420,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/TsC8IFPY1ivd_jiahao_sf.jpg,Jia Hao Porridge,65,Ang Mo Kio Ave 10 Blk 453A,01-04,,Mon - Sun: 6am-2pm,66,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/TsC8IFPY1ivd_jiahao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge']
4,7421,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/hockthye_sf.jpg,Hock Thye Noodle House,71,Ang Mo Kio Ave 10 Blk 453A,01-05,,,75,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/hockthye_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee']
5,7422,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kkDdt6Ctq5KB_chingchuan_sf.jpg,Ching Chuan Coffee,0,Ang Mo Kio Ave 10 Blk 453A,01-06,,Mon - Sun: 4am-3pm,81,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kkDdt6Ctq5KB_chingchuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
6,7423,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sweebee_sf.jpg,Swee Bee Hainanese Boneless Chicken Rice,65,Ang Mo Kio Ave 10 Blk 453A,01-07,,,0,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sweebee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles']
7,7424,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Cq2UZl2Uex9l_hougangfivemile_sf.jpg,Hougang Five Mile Cooked,71,Ang Mo Kio Ave 10 Blk 453A,01-08,,,79,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Cq2UZl2Uex9l_hougangfivemile_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Satay']
8,7425,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/delisnacks_sf.jpg,Delisnacks,71,Ang Mo Kio Ave 10 Blk 453A,01-09,,,0,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao']
9,7426,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/LgQ1GsGxYyCm_caiji_sf.jpg,Cai Ji Fried Fish Soup,74,Ang Mo Kio Ave 10 Blk 453A,01-10,,"Tue - Sun: 10.30am-8.30pm, Closed on Mon",0,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/LgQ1GsGxYyCm_caiji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']"
10,7427,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/teckhuat_sf.jpg,Teck Huat Coffee Roti,0,Ang Mo Kio Ave 10 Blk 453A,01-11,,,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/teckhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
11,7428,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gLgtZl8Eeyq9_hokkienfriednoodles_sf.jpg,Hokkien Fried Noodles,68,Ang Mo Kio Ave 10 Blk 453A,01-12,,,0,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gLgtZl8Eeyq9_hokkienfriednoodles_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hokkien Mee']
12,7429,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/tiantianlai_sf.jpg,Tian Tian Lai Cooked Food,72,Ang Mo Kio Ave 10 Blk 453A,01-13,,Mon - Sun: 1pm-9pm,0,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/tiantianlai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Economy Bee Hoon']"
13,7430,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Eyo2mCuVdqJA_330shengfaji_sf.jpg,Sheng Fa Ji Carrot Cake,73,Ang Mo Kio Ave 10 Blk 453A,01-14,,"Tue, Wed, Fri & Sat: 6.30am-Midnight, Thu: 6.30am-2.30pm, Sun: 6.30am-1pm, Closed on Mon",0,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Eyo2mCuVdqJA_330shengfaji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']"
14,7431,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Dx7Yey2dolJC_fullgoodfood_sf.jpg,Fully Good Food,68,Ang Mo Kio Ave 10 Blk 453A,01-15,,"Fri - Wed: 6.30am-2pm, Closed on Thu",70,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Dx7Yey2dolJC_fullgoodfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Prawn Noodles']"
15,7432,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/bedokchweekueh_sf.jpg,Bedok Chwee Kueh,73,Ang Mo Kio Ave 10 Blk 453A,01-16,,Mon - Sun: 6.30am-6.30pm,81,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/bedokchweekueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chwee Kueh']
