,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8300,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rfEYkJV48P8t_PtOb9wvgCRzT_hamed_sf.jpg,Hamed Stall,69,,01-01,0,,,hamed,,1,481,,0,13,1,75,2020-10-26T04:12:37.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Goreng Pisang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chempedak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rfEYkJV48P8t_PtOb9wvgCRzT_hamed_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Goreng Pisang', 'Fruits & Juices']",False,bedok-85,Bedok 85,481,,,en,[], 
1,8301,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/wangwang_sf.jpg,Wang Wang BBQ,72,,01-02,0,,,wangwang,,1,481,,72,3,1,72,2020-10-26T04:12:37.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/wangwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Seafood'],False,bedok-85,Bedok 85,481,,,en,[], 
2,8302,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/TcqG5S5VVno0_aYMQC5X7QXDz_lianhup_sf.jpg,Lian Hup Coffee Stall,0,,01-03,0,,,lianhup,,1,481,Mon - Sun: 12.30am-2.30pm,66,3,1,66,2020-10-26T04:12:37.000Z,2021-11-08T16:13:34.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TcqG5S5VVno0_aYMQC5X7QXDz_lianhup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
3,8303,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VTxyFnEVwdFL_JrMoU4UDB0ME_meifangchashi_sf.jpg,Mei Fang Cha Shi,0,,01-04,0,,,meifangchashi,,1,481,,75,5,1,75,2020-10-26T04:12:37.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VTxyFnEVwdFL_JrMoU4UDB0ME_meifangchashi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
4,8304,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LF1eS2Qb3d3I_SIon9OZFt7en_xiangcunguzaohaojian_sf.jpg,85 Xiang Cun Gu Zao Hao Jian,75,,01-05,0,,,xiangcunguzaohaojian,,1,481,,81,10,1,81,2020-10-26T04:12:37.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LF1eS2Qb3d3I_SIon9OZFt7en_xiangcunguzaohaojian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Char Kway Teow']",False,bedok-85,Bedok 85,481,,,en,[], 
5,8305,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/83UK0M5s54mT_yxzFIRTRLxkJ_511chickenwing_sf.jpg,511 Chicken Wing,75,,01-06,0,,,511chickenwing,,1,481,Mon-Sun: 5.30pm-1am,77,0,1,0,2020-10-26T04:12:37.000Z,2021-10-14T02:59:55.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/83UK0M5s54mT_yxzFIRTRLxkJ_511chickenwing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['BBQ Chicken', 'Satay']",False,bedok-85,Bedok 85,481,,,en,[], 
6,8306,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/xingji_sf.jpg,Xing Ji Rou Cuo Mian,79,,01-07,0,,,xingji,,1,481,"12.30pm - 12.30am, Fri to Wed; closed on Thur",83,2,1,83,2020-10-26T04:12:37.000Z,2021-11-08T16:13:34.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/xingji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/Em7ap7bafnfi_Xing%20Ji%20Rou%20Cuo%20Mian%20%282%29%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/QO9a32m57w32_Xing%20Ji%20Rou%20Cuo%20Mian%20%281%29%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
7,8307,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IBp60pPPrFpm_5XePMAKjHsUf_senghiang_sf.jpg,Seng Hiang Bak Chor Mee,72,,01-08,0,,,senghiang,,1,481,"5pm - 1am, daily",80,1,1,80,2020-10-26T04:12:37.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IBp60pPPrFpm_5XePMAKjHsUf_senghiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/AZYyFmgAKayG_Seng%20Hiang%20Bak%20Chor%20Mee%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/Jh3LQKIVR3Um_Seng%20Hiang%20Bak%20Chor%20Mee%20%283%29%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/8P3yXaytWYvM_Seng%20Hiang%20Bak%20Chor%20Mee%20%282%29%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
8,8308,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85bedoknorthfriedoyster_sf.jpg,85 Bedok North Fried Oyster,73,,01-09,0,,,85bedoknorthfriedoyster,,1,481,Mon - Sun: 4pm-2am,0,0,1,69,2020-10-26T04:12:37.000Z,2021-11-08T16:13:34.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85bedoknorthfriedoyster_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85bedoknorthfriedoyster_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Carrot Cake']",False,bedok-85,Bedok 85,481,,,en,[], 
9,8309,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SMaUoBUyMutG_ntKR8lq97JMj_linyuan_sf.jpg,Lin Yuan Satay,69,,01-11,0,,,linyuan,,1,481,Mon - Sun: 5pm-12.30am,70,5,1,70,2020-10-26T04:12:38.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SMaUoBUyMutG_ntKR8lq97JMj_linyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211223/tVl2NIbCQqyJ_Stall.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211223/bCdfPcbrKzsf_Action_1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211223/7Zx64A2x4fW0_Dish_2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Satay'],False,bedok-85,Bedok 85,481,,,en,[], 
