,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,5319,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/NqV7g68J5pf0_51hotcolddrinks_sf.jpg,51 Hot & Cold Drinks,0,,02-51,0,,,51hotcolddrinks,,1,387,,0.0,1,0,77,2020-10-26T04:08:25.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/NqV7g68J5pf0_51hotcolddrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
1,5320,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/KtHkHblxUAzC_anekarasaalrazzak_sf.jpg,Aneka Rasa Al Razzak,68,,01-19,0,,,anekarasaalrazzak,,1,387,,0.0,6,0,72,2020-10-26T04:08:25.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/KtHkHblxUAzC_anekarasaalrazzak_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
2,5321,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201229/8Jhup3aSiRW4_berseh_anekarasanurhannanmannan_sf.jpg,Aneka Rasa Nur Hannan Mannan,71,,01-10,0,,,anekarasanurhannanmannananekarasanurhannanmannan,,1,387,,77.0,3,0,77,2020-10-26T04:08:25.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201229/8Jhup3aSiRW4_berseh_anekarasanurhannanmannan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Padang'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
3,5322,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/LWXoK4RBse2s_auntysham_sf.jpg,Aunty Sham Ayam Penyet,70,,01-09,0,,,auntysham,,1,387,,67.0,12,1,67,2020-10-26T04:08:25.000Z,2021-12-20T15:43:49.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/LWXoK4RBse2s_auntysham_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ayam Penyet'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
4,5323,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gPdvx9HSF1nP_chargrilled_sf.jpg,Chargrilled,80,,01-02,0,,,chargrilled,,1,387,,70.0,1,1,70,2020-10-26T04:08:26.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gPdvx9HSF1nP_chargrilled_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'BBQ Chicken']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
5,5324,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/A6KWJJ7lxpRz_chewtin_sf.jpg,Chew Tin Coffee Stall Hot & Cold Drinks,0,,01-29,0,,,chewtin,,1,387,,0.0,0,0,70,2020-10-26T04:08:26.000Z,2021-12-20T15:43:49.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/A6KWJJ7lxpRz_chewtin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
6,5325,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/EAGRrraWc2A3_coffeehut_sf.jpg,Coffee Hut,0,,02-43,0,,,coffeehut,,1,387,"Mon - Fri: 7am-2pm, Sun: 7am-12pm, Closed on Sat",0.0,3,1,72,2020-10-26T04:08:26.000Z,2021-10-14T02:41:04.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/EAGRrraWc2A3_coffeehut_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
7,5326,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lQDC3Lr7DIO3_currykiosk_sf.jpg,Curry Kiosk,80,,01-13,0,,,currykiosk,,1,387,,0.0,1,1,72,2020-10-26T04:08:26.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lQDC3Lr7DIO3_currykiosk_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
8,5327,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/dessertstall_sf.jpg,Dessert Stall,72,,02-58,0,,,dessertstall,,1,387,Mon - Sun: 11am-8pm,80.0,13,0,80,2020-10-26T04:08:26.000Z,2021-10-14T02:41:05.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/dessertstall_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
9,5328,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/dozohouse_sf.jpg,Dozo House,68,,01-12,0,,,dozohouse,,1,387,,72.0,2,1,72,2020-10-26T04:08:26.000Z,2021-10-14T02:41:05.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/dozohouse_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bread'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
