,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9192,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CIw9g5BoZ2Bv_i1kWK59cYdjI_beehwa_m2.JPG,Bee Hwa Handmade Pau,68,,01-07,0,,,beehwa,,1,389,"Tue - Sun: 6am-2pm, Closed on Mon",83.0,0,1,0,2020-10-26T04:13:51.000Z,2021-10-14T03:04:56.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CIw9g5BoZ2Bv_i1kWK59cYdjI_beehwa_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/PRfQhT1GTZgf_1uD0lJnWgjsy_beehwa_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/beehwa_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
1,9193,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RqnV5XkF1DL5_pIa33NCokVNr_dongshun_m1.JPG,Dong Shun Vegetarian,68,,01-08,0,,,dongshun,,1,389,,81.0,0,0,0,2020-10-26T04:13:51.000Z,2021-10-14T03:04:56.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RqnV5XkF1DL5_pIa33NCokVNr_dongshun_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
2,9194,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/C669hXUC9ztD_A4uQc3Fi9ZcF_zailai_m1.JPG,Zai Lai Lu Mian,70,,01-09,0,,,zailai,,1,389,,73.0,3,0,74,2020-10-26T04:13:51.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/C669hXUC9ztD_A4uQc3Fi9ZcF_zailai_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
3,9195,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/youji_sf.JPG,You Ji,71,,01-10,0,,,youji,,1,389,,70.2,4,1,67,2020-10-26T04:13:51.000Z,2021-10-14T03:04:57.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/youji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/youji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
4,9196,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/yuntunmian_m1.JPG,Yun Tun Mian,68,,01-11,0,,,yuntunmian,,1,389,"Sat - Thu: 6.30am-8pm, Closed on Fri",0.0,0,0,72,2020-10-26T04:13:51.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/yuntunmian_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Hor Fun']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
5,9197,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/169mayfishsoup_m1.JPG,169 May Fish Soup,68,,01-12,0,,,169mayfishsoup,,1,389,,78.0,0,0,0,2020-10-26T04:13:51.000Z,2021-10-14T03:04:58.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/169mayfishsoup_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fish Soup'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
6,9198,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/youxiang_m1.JPG,You Xiang Teochew Noodles,66,,01-13,0,,,youxiang,,1,389,,76.0,0,1,0,2020-10-26T04:13:51.000Z,2021-10-14T03:04:58.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/youxiang_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
7,9199,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wWzvwLEfuQTp_ec9jRXoE2MSz_koreanjapanesecuisine_m2.JPG,Korean Japanese Cuisine,72,,01-14,0,,,koreanjapanesecuisine,,1,389,Mon - Sun: 9am-9pm,77.0,12,1,82,2020-10-26T04:13:51.000Z,2021-10-14T03:04:59.000Z,"[{'Name': 'Korean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wWzvwLEfuQTp_ec9jRXoE2MSz_koreanjapanesecuisine_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/e9CpQXwfWhW4_koreanjapanesecuisine_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/7El7P0QKhOPm_Korean%20Japanese%20Cuisine%20-menu%201%20%40%20bukitpanjangfc.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Korean Cuisine', 'Japanese Cuisine']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
8,9200,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/likepudding_m1.JPG,Like Pudding Hot & Cold Dessert,68,,01-15,0,,,likepudding,,1,389,Mon - Sun: 10am-9pm,67.0,5,1,81,2020-10-26T04:13:51.000Z,2021-10-14T03:04:59.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/likepudding_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/WVPAJUFgajoS_Pjn4fbKc54SY_Like%2520Pudding%2520Hot%2520%2526%2520Cold%2520Dessert%2520%2520-menu%25201%2520%2540%2520bukitpanjangfc.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
9,9201,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/bFvPUUuJyBdB_grvw2BVlvJx3_xinbanmian_m1.JPG,Xin Ban Mian,70,,01-16,0,,,xinbanmian,,1,389,Mon - Sun: 7am-9pm,70.0,10,0,79,2020-10-26T04:13:51.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/bFvPUUuJyBdB_grvw2BVlvJx3_xinbanmian_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/xinbanmian_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
