,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9595,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/6xt7bDB8BHSM_Kazan @ Chinatown Complex.jpeg,Kazan Japanese Cuisine,89,,02-01,0,,,kazan,,1,442,,72.0,2,0,72,2020-10-26T04:14:22.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/mHQ0jlMHjbaN_image2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/EI8vXpzOuvgU_image16.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/9k7r1iOZT5MM_image14.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Japanese Cuisine'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
1,9596,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0W4INxEwcPpY_jF6AESIdxA5r_xishicharcoal_sf.jpg,Xi Shi Charcoal Bak Kwa,68,,02-02,0,,,xishicharcoal,,1,442,,78.0,2,0,78,2020-10-26T04:14:22.000Z,2021-10-14T03:07:29.000Z,"[{'Name': 'BBQ Pork', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0W4INxEwcPpY_jF6AESIdxA5r_xishicharcoal_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
2,9597,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/b3fd4OtL0odK_chefshamvinegarpigtrotters_sf.jpg,Chef Sham Vinegar Pig Trotters,81,,02-07,0,,,chefshamvinegarpigtrotters,,1,442,"Daily, 11am-9pm",78.0,14,0,68,2020-10-26T04:14:22.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Vinegar Pig Trotters', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sesame Oil Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/b3fd4OtL0odK_chefshamvinegarpigtrotters_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/TEtTzZ87euOX_chefshamvinegarpigtrotters_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Vinegar Trotter', 'Sesame Oil Chicken']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
3,9598,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mzLDQnLp6B1G_po3gKN1GzdIq_oldamoychendol_sf.jpg,Old Amoy Chendol,70,,02-08,0,,,oldamoychendol,,1,442,Mon - Sun: 10.30am-6pm,74.0,1,1,74,2020-10-26T04:14:22.000Z,2021-10-14T03:07:30.000Z,"[{'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mzLDQnLp6B1G_po3gKN1GzdIq_oldamoychendol_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chendol'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
4,9599,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8Cq9aVoKyTOs_zhenzong_sf.jpg,Zhen Zong Lao Huo Tang,73,,02-11,0,,,zhenzong,,1,442,,77.0,0,0,77,2020-10-26T04:14:22.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8Cq9aVoKyTOs_zhenzong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
5,9600,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Thcz7JKltxLb_ounanyuanroasted_sf.jpg,Ou Nan Yuan Roasted,68,,02-13,0,,,ounanyuanroasted,,1,442,,67.0,3,0,67,2020-10-26T04:14:22.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Thcz7JKltxLb_ounanyuanroasted_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
6,9601,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/carrotcake_sf.jpg,Carrot Cake,70,,02-15,0,,,carrotcake,,1,442,,70.0,4,0,70,2020-10-26T04:14:22.000Z,2021-10-14T03:07:33.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/carrotcake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Hokkien Mee']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
7,9602,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/14SNmIhFb73l_LcwuWJnPbCaZ_thaihouse_sf.jpg,Thai House Food Stall,71,,03-16,0,,,thaihouse,,1,442,,0.0,9,1,75,2020-10-26T04:14:22.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/14SNmIhFb73l_LcwuWJnPbCaZ_thaihouse_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
8,9603,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/herbalsoup_sf.jpg,Herbal Soup,94,,02-17,0,,,herbalsoup,,1,442,,75.0,0,0,0,2020-10-26T04:14:22.000Z,2021-10-14T03:07:34.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/herbalsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/xXHOBFRwC10F_image18.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/1foOG3Kx1c28_image35.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
9,9604,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/R5TY5rqFBSEn_seafoodfishhead_sf.jpg,Seafood Fishhead,72,,02-18,0,,,seafoodfishhead,,1,442,,0.0,4,1,76,2020-10-26T04:14:22.000Z,2021-10-14T03:07:34.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/R5TY5rqFBSEn_seafoodfishhead_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Zi Char']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
