,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,11250,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iXGR7cDWWIij_eHNT9VX7jTsG_chongpang_sf.jpg,Chong Pang Pig's Organs Soup,68,Chong Pang Market & Food Centre,01-125,,,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iXGR7cDWWIij_eHNT9VX7jTsG_chongpang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Chinese)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Pork Organ Soup', 'Mutton Soup (Chinese)']"
1,11251,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/fBUyoIgJXPEu_0IOZvBaVp9ZW_ruixiang_sf.jpg,Rui Xiang Mei Shi,70,Chong Pang Market & Food Centre,01-126,,"Mon: 7am-9.15pm, Tue - Sun: 6am-6pm",0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/fBUyoIgJXPEu_0IOZvBaVp9ZW_ruixiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge']
2,11252,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4h7yeY7cCXyZ_66hc7qM3Hrvf_powhuat_sf.jpg,Pow Huat Tim Sum,71,Chong Pang Market & Food Centre,01-127,,"Tue - Sun: 4am-4pm, Closed on Mon",0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4h7yeY7cCXyZ_66hc7qM3Hrvf_powhuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dim Sum']
3,11253,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lp0BlCuUOYZt_AUALe14hzkiq_yaofa_sf.jpg,Yao Fa Teochew Mushroom Meat Noodles,68,Chong Pang Market & Food Centre,01-128,,Mon - Sun: 7am-1pm,77,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lp0BlCuUOYZt_AUALe14hzkiq_yaofa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']"
4,11254,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/TYPoKVYXSlZL_wwPl3p055Q8R_hainanzai_sf.jpg,Hai Nan Zai Fried Oyster,70,Chong Pang Market & Food Centre,01-129,,,70,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TYPoKVYXSlZL_wwPl3p055Q8R_hainanzai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Oyster Omelette', 'Char Kway Teow']"
5,11255,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LKJVLmYwIg5F_PNjQ8CEk9xKN_luckydrinks_sf.jpg,Lucky Drinks Stall,0,Chong Pang Market & Food Centre,01-130,,,72,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LKJVLmYwIg5F_PNjQ8CEk9xKN_luckydrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
6,11256,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/oz3ZNlyNJRVM_Gd4ngyeq7Lle_dinghao_sf.jpg,Ding Hao Cooked Food,67,Chong Pang Market & Food Centre,01-131,,Mon - Sun: 5am-3pm,78,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/oz3ZNlyNJRVM_Gd4ngyeq7Lle_dinghao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Chee Cheong Fun', 'Chwee Kueh']"
7,11257,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/M9MvfofZcBLe_iZ7v2HxFjnC2_xianyuan_sf.jpg,Xian Yuan Teochew Fishball Noodle,68,Chong Pang Market & Food Centre,01-132,,,68,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/M9MvfofZcBLe_iZ7v2HxFjnC2_xianyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Laksa']"
8,11258,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kca9T47IUabk_5HR0sb5TOu2r_wanxin_sf.jpg,Wan Xin Nasi Lemak,68,Chong Pang Market & Food Centre,01-133,,Mon - Sun: 6am-9.30pm,74,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kca9T47IUabk_5HR0sb5TOu2r_wanxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak']
9,11259,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/laojie_sf.jpg,Lao Jie Spinach Soup,72,Chong Pang Market & Food Centre,01-134,,,77,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/laojie_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Spinach Soup']
10,11260,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/houseofdesserts_m1.jpg,House of Desserts,68,Chong Pang Market & Food Centre,01-135,,,67,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/houseofdesserts_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert']
