,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,5483,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/ZnxbPbKCRaBp_stall03_sf.jpg,01-03,72,,01-03,0,,,stall03,,1,391,,67.25,3,0,67,2020-10-26T04:08:39.000Z,2021-10-14T02:42:16.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/ZnxbPbKCRaBp_stall03_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'BBQ Chicken']",False,dunmanfc,Dunman Food Centre,391,,,en,[], 
1,5484,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/ZqESeF6U2sTZ_joochiatahhuat_sf.jpg,Joo Chiat Ah Huat Wanton Noodle,71,,01-04,0,,,joochiatahhuat,,1,391,,70.0,5,1,71,2020-10-26T04:08:39.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/ZqESeF6U2sTZ_joochiatahhuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
2,5485,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/sayseng_sf.jpg,Say Seng Famous Tau Kwa Pau,83,,01-05,0,,,sayseng,,1,391,"Tue - Sun: 7am-4.30pm, Closed on Mon",0.0,0,0,65,2020-10-26T04:08:39.000Z,2022-01-17T20:04:50.000Z,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/sayseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
3,5486,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/VAuu4Kwm7y4x_1acrispycurrypuff_sf.jpg,1A Crispy Curry Puff,70,,01-07,0,,,1acrispycurrypuff,,1,391,,73.0,2,0,75,2020-10-26T04:08:39.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Curry Puff', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/VAuu4Kwm7y4x_1acrispycurrypuff_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry Puffs'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
4,5487,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/TkpwSBEe2ipQ_firstdelight_sf.jpg,First Delight,74,,01-08,0,,,firstdelight,,1,391,Mon - Sun: 12pm-5.30pm,67.0,3,1,72,2020-10-26T04:08:39.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Glutinous Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/TkpwSBEe2ipQ_firstdelight_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Teochew Kueh', 'Dim Sum']",False,dunmanfc,Dunman Food Centre,391,,,en,[], 
5,5488,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/tfKeNa9s68Gy_ahhuatcafe_sf.jpg,Ah Huat Cafe,0,,01-09,0,,,ahhuatcafe,,1,391,,0.0,2,1,82,2020-10-26T04:08:39.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/tfKeNa9s68Gy_ahhuatcafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
6,5489,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fTuH7wLjEUVI_duckrice_sf.jpg,Dunman Duck Rice,74,,01-10,0,,,duckrice,,1,391,Sat - Thu: 11am-9pm,0.0,1,0,68,2020-10-26T04:08:39.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fTuH7wLjEUVI_duckrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
7,5490,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/hengheng_sf.jpg,Heng Heng Prawn Mee Soup,69,,02-12,0,,,hengheng,,1,391,"Mon - Sat: 3pm-10.30pm, Sun: 2pm-10pm",70.0,12,1,78,2020-10-26T04:08:39.000Z,2022-01-17T20:04:50.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
8,5491,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/rongji_sf.jpg,Rong Ji Chicken Rice Porridge,73,,02-13,0,,,rongji,,1,391,"Thu - Tue: 6am-2pm, Closed on Wed",72.0,5,1,76,2020-10-26T04:08:39.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Dunman Food Centre - 30 stalls/rongji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Porridge']",False,dunmanfc,Dunman Food Centre,391,,,en,[], 
9,5492,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/nHAGU8ZJF9qQ_lauhongser_sf.jpg,Lau Hong Ser Rojak,85,,02-14,0,,,lauhongser,,1,391,"Mon - Sat: 4.30pm-1.30am, Closed on Sun",78.0,3,0,73,2020-10-26T04:08:39.000Z,2021-10-14T02:42:20.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/nHAGU8ZJF9qQ_lauhongser_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
10,5493,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/VtrJLCjsJRHS_tekong_sf.jpg,Tekong Soya Bean,71,,02-15,0,,,tekong,,1,391,Mon - Sun: 11am-2am,68.0,5,0,83,2020-10-26T04:08:40.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/VtrJLCjsJRHS_tekong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
11,5494,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/cgLkB5vqcxFq_shengxiang_sf.jpg,Sheng Xiang Kitchen,70,,02-16,0,,,shengxiang,,1,391,,74.0,3,1,70,2020-10-26T04:08:40.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/cgLkB5vqcxFq_shengxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
12,5495,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/6ZbdIplPvCA4_jiadongshushi_sf.jpg,Jia Dong Shu Shi,72,,02-17,0,,,jiadongshushi,,1,391,,78.0,3,0,77,2020-10-26T04:08:40.000Z,2021-10-14T02:42:21.000Z,"[{'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/6ZbdIplPvCA4_jiadongshushi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Popiah'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
13,5496,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/Y8K3HH5B20yb_sandy_sf.jpg,Sandy Fresh Fruit Juice,0,,02-18,0,,,sandy,,1,391,Mon - Sun: 1.30pm-11pm,67.0,5,0,67,2020-10-26T04:08:40.000Z,2021-10-14T02:42:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Y8K3HH5B20yb_sandy_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,dunmanfc,Dunman Food Centre,391,,,en,[], 
14,5497,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/tWZ2bCA7FddY_charsiewwantonmee_sf.jpg,Dunman Road Char Siew Wan Ton Mee,72,,02-19,0,,,charsiewwantonmee,,1,391,Mon - Sun: 12pm-8.30pm,70.0,1,1,75,2020-10-26T04:08:40.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/tWZ2bCA7FddY_charsiewwantonmee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,dunmanfc,Dunman Food Centre,391,,,en,[], 
