,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8047,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/V3eBc6qJCgil_FFoGSkmCIetA_kokchan_sf.jpg,Kok Chan Hot & Cold Drink,0,,01-69,0,,,kokchan,,1,472,Mon - Sun: 7.30am-4.30pm,72.0,0,0,0,2020-10-26T04:12:16.000Z,2021-10-14T02:57:57.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/V3eBc6qJCgil_FFoGSkmCIetA_kokchan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,empress7,Empress Road Blk 7,472,,,en,[], 
1,8048,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rx9WqVXrKc7y_EPUHcnuayxWU_starcafe_sf.jpg,Star Cafe,0,,01-70,0,,,starcafe,,1,472,Mon - Sun: 7am-10pm,0.0,2,1,74,2020-10-26T04:12:16.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rx9WqVXrKc7y_EPUHcnuayxWU_starcafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,empress7,Empress Road Blk 7,472,,,en,[], 
2,8049,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201125/zKJFlkJUpdlf_viuPZ28PB6Wm_chicksnchops_sf.jpg,Chicks n' Chops,75,,01-71,0,,,chicksnchops,,1,472,,72.0,7,1,72,2020-10-26T04:12:16.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201125/zKJFlkJUpdlf_viuPZ28PB6Wm_chicksnchops_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,empress7,Empress Road Blk 7,472,,,en,[], 
3,8050,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/BPLxgWEeXRxU_WmB5vLW4HTRw_meixiangchashi_sf.jpg,Mei Xiang Cha Shi,0,,01-72,0,,,meixiangchashi,,1,472,Mon - Sun: 5am-4pm,66.0,2,1,66,2020-10-26T04:12:16.000Z,2021-10-14T02:57:58.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/BPLxgWEeXRxU_WmB5vLW4HTRw_meixiangchashi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,empress7,Empress Road Blk 7,472,,,en,[], 
4,8051,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/fovPmnY2VArg_A75o8JEkfbim_xinxinxiang_sf.jpg,Xin Xin Xiang Minced Meat Noodle,68,,01-73,0,,,xinxinxiang,,1,472,Mon - Sun: 5am-2pm,75.0,3,0,75,2020-10-26T04:12:16.000Z,2021-11-08T16:13:54.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/fovPmnY2VArg_A75o8JEkfbim_xinxinxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Char Kway Teow', 'Bak Chor Mee']",False,empress7,Empress Road Blk 7,472,,,en,[], 
5,8052,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Q1RxZii2HbzG_ytMNoQIUUxfG_bungarayaprata_sf.jpg,Bunga Raya Prata Hut,74,,01-74,0,,,bungarayaprata,,1,472,Mon - Sun: 6.30am-8pm,81.0,0,0,81,2020-10-26T04:12:16.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Q1RxZii2HbzG_ytMNoQIUUxfG_bungarayaprata_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Biryani']",False,empress7,Empress Road Blk 7,472,,,en,[], 
6,8053,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/XZEInpFheilA_1J3q2bFKo5l4_pondokmarina_sf.jpg,Pondok Marina,73,,01-75,0,,,pondokmarina,,1,472,,0.0,0,1,73,2020-10-26T04:12:16.000Z,2021-11-08T16:13:54.000Z,"[{'Name': 'Curry Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beef Rendang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/XZEInpFheilA_1J3q2bFKo5l4_pondokmarina_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Curry', 'Beef Rendang']",False,empress7,Empress Road Blk 7,472,,,en,[], 
7,8054,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/engkee_sf.jpg,Eng Kee Prawn Noodle,65,,01-76,0,,,engkee,,1,472,,0.0,3,0,80,2020-10-26T04:12:16.000Z,2021-10-14T02:57:59.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/engkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,empress7,Empress Road Blk 7,472,,,en,[], 
8,8055,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tf5r9wDXTMsw_EFqImxP6gmUA_qixindimsum_sf.jpg,Qi Xin Dim Sum,72,,01-77,0,,,qixindimsum,,1,472,,80.0,2,0,80,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tf5r9wDXTMsw_EFqImxP6gmUA_qixindimsum_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,empress7,Empress Road Blk 7,472,,,en,[], 
9,8056,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/A1Xotehfc3RW_rqaUbOMpmIup_mssempress_sf.jpg,M.S.S Empress Indian Food,71,,01-79,0,,,mssempress,,1,472,,0.0,2,0,80,2020-10-26T04:12:17.000Z,2021-10-14T02:58:00.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Indian Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/A1Xotehfc3RW_rqaUbOMpmIup_mssempress_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Indian Rojak']",False,empress7,Empress Road Blk 7,472,,,en,[], 
