,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6725,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/siangkee_sf.JPG,Siang Kee Traditional Cystal Pau,68,,01-12,0,,,siangkee,,1,426,,0.0,8,0,74,2020-10-26T04:10:22.000Z,2021-10-14T02:50:18.000Z,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/siangkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
1,6726,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CAwUhcoNe1CW_cnqwU1ZlP70N_tomscityzoom_m1.JPG,Tom's City Zoom Mee Pok Tar,68,,01-11,0,,,tomscityzoom,,1,426,"Wed - Mon: 6am-1pm, Closed on Tue",71.0,0,1,0,2020-10-26T04:10:22.000Z,2021-10-14T02:50:18.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CAwUhcoNe1CW_cnqwU1ZlP70N_tomscityzoom_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210315/trl6qSCvBD2F_Tom%27s%20City%20Zoom%20Mee%20Pok%20Tar%20%40%20Ghim%20Moh%2020.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
2,6727,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/liji_sf.JPG,Li Ji Coffee Stall,0,,01-10,0,,,liji,,1,426,Mon - Sun: 7am-11pm,0.0,7,1,77,2020-10-26T04:10:22.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/liji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
3,6728,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/nasilemak_m1.JPG,Ghim Moh Nasi Lemak,68,,01-09,0,,,nasilemak,,1,426,"Tue - Sun: 6am-1.30pm, Closed on Mon",0.0,0,0,77,2020-10-26T04:10:22.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/nasilemak_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
4,6729,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hongsheng_m1.JPG,Hong Sheng Fish Soup,68,,01-08,0,,,hongsheng,,1,426,Mon - Sun: 9am-7pm,0.0,11,1,76,2020-10-26T04:10:22.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hongsheng_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
5,6730,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/margaretdrive_sf.JPG,Hokkien Fried Prawn Mee (Margaret Drive),73,,01-07,0,,,margaretdrive,,1,426,"Tue - Sun: 9am-2pm, 3pm-8pm, Closed on Mon",72.0,3,0,72,2020-10-26T04:10:22.000Z,2021-10-14T02:50:20.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/margaretdrive_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/margaretdrive_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hokkien Mee'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
6,6731,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hkpastries_m1.JPG,Ghim Moh H. K. Pastries,68,,01-06,0,,,hkpastries,,1,426,,66.0,5,0,66,2020-10-26T04:10:22.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Pastries', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hkpastries_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Pastries'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
7,6732,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YJBayee0vt74_e6JKU5hTxvtT_kongshanghua_m1.JPG,Kong Shang Hua Wanton Noodle,68,,01-05,0,,,kongshanghua,,1,426,,75.0,2,1,75,2020-10-26T04:10:22.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YJBayee0vt74_e6JKU5hTxvtT_kongshanghua_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
8,6733,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/chuankee_m1.JPG,Chuan Kee Boneless Braised Duck,77,,01-04,0,,,chuankee,,1,426,"Fri - Wed: 10am-8pm, Closed on Thu",81.0,1,1,81,2020-10-26T04:10:22.000Z,2021-10-14T02:50:22.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/chuankee_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
9,6734,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/2eXOGyphMo4m_AZtqLHhHCvyu_huale_m1.JPG,Huale Curry Rice,69,,01-03,0,,,huale,,1,426,,0.0,5,0,75,2020-10-26T04:10:22.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/2eXOGyphMo4m_AZtqLHhHCvyu_huale_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
