,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,5237,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/88HollandVillageFreshFruitJuice_sf.JPG,Holland Village Fresh Fruit Juice,73,,01-25,0,,,88HollandVillageFreshFruitJuice,,1,383,,67.0,10,0,67,2020-10-26T04:08:17.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/88HollandVillageFreshFruitJuice_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/88HollandVillageFreshFruitJuice_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fruits & Juices'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
1,5238,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/changshengwesternfood_m1.JPG,Chang Sheng Western Food,65,,01-30,0,,,changshengwesternfood,,1,383,Mon - Sun: 11am-9pm,70.0,2,1,70,2020-10-26T04:08:17.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/changshengwesternfood_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/YCVrhkTPgAGS_Chang%20Sheng%20Western%20Food%20-%20Menu%20%40%20Holland%20Village%20FC.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
2,5239,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/CharKwayTeowFriedOysterFriedCarrotCake_m1.JPG,Char Kway Teow Fried Oyster Fried Carrot Cake,72,,01-27,0,,,CharKwayTeowFriedOysterFriedCarrotCake,,1,383,Mon - Sun: 9.30am-9.30pm,67.0,0,0,67,2020-10-26T04:08:17.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/CharKwayTeowFriedOysterFriedCarrotCake_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/7v2NdRS01aLs_Char%20Kway%20Teow%20Fried%20Oyster%20Fried%20Carrot%20Cake%20-%20Menu%20%40%20Holland%20Village%20FC.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Oyster Omelette']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
3,5240,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/DeShengShouGongMianYuTang_m1.JPG,De Sheng Shou Gong Mian Yu Tang,76,,01-19,0,,,DeShengShouGongMianYuTang,,1,383,,70.0,3,1,70,2020-10-26T04:08:18.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/DeShengShouGongMianYuTang_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/TfjjsmnN93W1_De%20Sheng%20Shou%20Gong%20Mian%20Yu%20Tang%20%20-%20Menu%20%40%20Holland%20Village%20FC.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
4,5241,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Gel3PMAbgW2x_wYXzTOtyVmfA_foodstall_m1.JPG,Food Stall,70,,01-26,0,,,foodstall,,1,383,,0.0,7,0,78,2020-10-26T04:08:18.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Gel3PMAbgW2x_wYXzTOtyVmfA_foodstall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/T1L7rW6RQ6e5_foodstall_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fried Rice', 'Hor Fun']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
5,5242,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gDMd0PyQBIyh_CCyWY797ut6u_friends_m3.JPG,Friends,0,,01-21,0,,,friends,,1,383,Mon - Sun: 6.30am-11pm,0.0,5,1,76,2020-10-26T04:08:18.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gDMd0PyQBIyh_CCyWY797ut6u_friends_m3.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
6,5243,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HollandVCoffeeDrink_sf.jpg,Holland V Coffee & Drink,0,,01-24,0,,,HollandVCoffeeDrink,,1,383,Mon - Sun: 10.30am-9pm,0.0,8,1,78,2020-10-26T04:08:18.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HollandVCoffeeDrink_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
7,5244,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HollandVFriedBeehoon_sf.jpg,Holland V Fried Beehoon,68,,01-11,0,,,HollandVFriedBeehoon,,1,383,Mon - Sun: 6am-2pm,80.0,3,0,80,2020-10-26T04:08:18.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HollandVFriedBeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
8,5245,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/homemadesoyabean_sf.JPG,Homemade Soya Bean,70,,01-13,0,,,homemadesoyabean,,1,383,Mon - Sun: 7am-6pm,72.0,12,0,72,2020-10-26T04:08:18.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/homemadesoyabean_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/homemadesoyabean_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
9,5246,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HongLiMeiWeiXiaoChi_sf.JPG,Hong Li Mei Wei Xiao Chi,71,,01-17,0,,,HongLiMeiWeiXiaoChi,,1,383,"Tue - Sun: 7am-9.30pm, Closed on Mon",0.0,10,1,77,2020-10-26T04:08:18.000Z,2021-10-14T02:40:34.000Z,"[{'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HongLiMeiWeiXiaoChi_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HongLiMeiWeiXiaoChi_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fried Rice', 'Hor Fun']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
