,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,11765,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wvr14DYO2fsd_nGSQdxGnSSDt_bengwhocookes_sf.jpg,Beng Who Cooks,70,,01-44,0,,,bengwhocookes,,1,462,,0,0,0,74,2020-10-30T22:59:20.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wvr14DYO2fsd_nGSQdxGnSSDt_bengwhocookes_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Grain bowls', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Poke', 'Economy Rice']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
1,11766,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/hongkee_sf.jpg,Hong Kee Dumplings,71,,02-37,0,,,hongkee,,1,462,,72,7,0,72,2020-10-30T22:59:20.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/hongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dumplings'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
2,11767,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6uQ85fYDGIDv_fFtFcmXU4MvJ_zhengming_sf.jpg,Zheng Ming Cha Shi,0,,01-46,0,,,zhengming,,1,462,Mon - Sun: 6.30am-6.30pm,66,1,1,66,2020-10-30T22:59:20.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6uQ85fYDGIDv_fFtFcmXU4MvJ_zhengming_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
3,11768,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/EIFlCn834BzF_eiOh2Ms0672j_dongfanghong_sf.jpg,Dong Fang Hong Sotong Ball Seafood Soup,74,,01-47,0,,,dongfanghong,,1,462,Mon - Sun: 11am-2pm,75,4,1,75,2020-10-30T22:59:20.000Z,2021-10-14T03:20:57.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EIFlCn834BzF_eiOh2Ms0672j_dongfanghong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Seafood soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Seafood Soup'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
4,11769,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6KpLcSMzrUHf_wTbhg6H1Hhem_sitinah_sf.jpg,Sitinah Malay Food,69,,01-48,0,,,sitinah,,1,462,,81,6,1,81,2020-10-30T22:59:20.000Z,2021-10-14T03:20:57.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6KpLcSMzrUHf_wTbhg6H1Hhem_sitinah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ayam Penyet'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
5,11770,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/vegetarian_sf.jpg,Vegetarian Food,68,,01-49,0,,,vegetarian,,1,462,,0,9,1,70,2020-10-30T22:59:20.000Z,2021-11-08T16:13:42.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/vegetarian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
6,11771,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xq9fYLcZhqrt_LFP9YrEy4Wp9_thelegend_sf.jpg,The Legend Roasted Meat Rice & Noodle,68,,01-51,0,,,thelegend,,1,462,,0,12,1,71,2020-10-30T22:59:20.000Z,2021-11-08T16:13:42.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xq9fYLcZhqrt_LFP9YrEy4Wp9_thelegend_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
7,11772,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qinXudDdYRdK_qUAkBuuAuoVx_mianzhuang_sf.jpg,Mian Zhuang,83,,01-51,0,,,mianzhuang,,1,462,,80,3,0,80,2020-10-30T22:59:20.000Z,2021-10-14T03:20:58.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qinXudDdYRdK_qUAkBuuAuoVx_mianzhuang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ban Mian'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
8,11773,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4aJvCnXgxz45_6V3pDBcVGQMW_yangshengtang_m1.jpg,Yang Sheng Tang,72,,01-52,0,,,yangshengtang,,1,462,,0,12,0,78,2020-10-30T22:59:20.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4aJvCnXgxz45_6V3pDBcVGQMW_yangshengtang_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Herbal Soup'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
9,11774,,Traditional Cuisine,71,,01-53,0,,,153traditionalcuisine,,1,462,Mon - Sun: 5am-3pm,70,0,0,70,2020-10-30T22:59:20.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Mee Siam', 'Chee Cheong Fun']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
10,11775,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LhMFMuWS2iaW_ndY1G40EFbPn_kimseng_sf.jpg,Kim Seng Coffee Stall,0,,01-54,0,,,kimseng,,1,462,Mon - Sun: 7am-6pm,0,11,1,70,2020-10-30T22:59:21.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LhMFMuWS2iaW_ndY1G40EFbPn_kimseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
11,11776,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210324/OWHTGbLJJdjq_Hawkerpedia Hawker Stall.jpeg,Teo Heng Porridge Stall,74,,01-56,0,,,teoheng,,1,462,,0,2,1,78,2020-10-30T22:59:21.000Z,2021-10-14T03:20:59.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210324/OWHTGbLJJdjq_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
12,11777,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/hengkee_sf.jpg,Heng Kee,73,,01-58,0,,,hengkee,,1,462,"Mon - Sat: 10.30am-4pm, Closed on Sun, alternate Mon & PH",77,4,1,77,2020-10-30T22:59:21.000Z,2021-10-14T03:21:00.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/hengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Curry Chicken Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Curry'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
13,11778,,Yin Cheong Sugarcane Juice,0,,01-59,0,,,yincheong,,1,462,Mon - Sun: 9am-7pm,0,7,0,78,2020-10-30T22:59:21.000Z,2022-01-17T20:00:02.000Z,"[{'Name': 'Juice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
14,11779,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dTwKKupC1lsv_To2RdbTv48uL_cuppage_sf.jpg,Cuppage Fried Kway Teow Hokkien Mee,66,,01-60,0,,,cuppage,,1,462,Mon - Sun: 11.30am-7pm,0,1,1,75,2020-10-30T22:59:21.000Z,2022-01-17T20:00:02.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dTwKKupC1lsv_To2RdbTv48uL_cuppage_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Char Kway Teow', 'Hokkien Mee']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
15,11780,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Owm9Yy15u2zo_eqyPKuUVIm9N_hongwan_sf.jpg,Hong Wan Food Stall,74,,01-61,0,,,hongwan,,1,462,,73,0,0,73,2020-10-30T22:59:21.000Z,2021-11-08T16:13:42.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Owm9Yy15u2zo_eqyPKuUVIm9N_hongwan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice ', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Rice'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
16,11781,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/qixiang_sf.jpg,Qi Xiang Cha Shi,0,,01-62,0,,,qixiang,,1,462,Mon - Sun: 7am-6pm,67,1,1,67,2020-10-30T22:59:21.000Z,2022-01-17T20:00:03.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/qixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
