,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7563,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/ahmah_sf.jpg,Ah Mah Chwee Kueh,80,,01-01,0,,,ahmah,,1,455,Mon - Sun: 5.30am-5pm,0,6,1,74,2020-10-26T04:11:36.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/ahmah_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chwee Kueh', 'Dessert']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
1,7564,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ve35SSQ6pcif_jandj_sf.jpg,J&J Teh Tarik,0,,01-02,0,,,jandj,,1,455,,0,0,1,74,2020-10-26T04:11:36.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ve35SSQ6pcif_jandj_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
2,7565,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/oJFFzJ48AF51_wangzai_sf.jpg,Wang Zai Kitchen,72,,01-03,0,,,wangzai,,1,455,,0,9,1,77,2020-10-26T04:11:36.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/oJFFzJ48AF51_wangzai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
3,7566,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/xinxing_sf.jpg,Xin Xing Hainan Chicken Rice,68,,01-04,0,,,xinxing,,1,455,"Wed - Mon: 7.30am-9pm, Closed on Tue",77,3,1,77,2020-10-26T04:11:36.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/xinxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
4,7567,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/LCczu5h3Rhe2_comeletsmakan_sf...! Let_s Makan 05.jpg,Come...! Let's Makan,68,,01-05,0,,,comeletsmakan,,1,455,,67,0,1,67,2020-10-26T04:11:36.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/LCczu5h3Rhe2_comeletsmakan_sf...%21%20Let_s%20Makan%2005.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Fish Head Curry']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
5,7568,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/selerarasa_sf.jpg,Selera Rasa Muslim Food,71,,01-06,0,,,selerarasa,,1,455,,70,5,1,70,2020-10-26T04:11:36.000Z,2021-10-14T02:55:12.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/selerarasa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Mee Siam']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
6,7569,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/02ZdZRb8tBmL_wakmarmi_sf.jpg,Wak Marmi Muslim Food,68,,01-08,0,,,wakmarmi,,1,455,,76,0,0,0,2020-10-26T04:11:36.000Z,2021-10-14T02:55:12.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/02ZdZRb8tBmL_wakmarmi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Lontong']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
7,7570,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jqQF2Xsg1nqU_victorycantonwok_m1.jpg,Victory Canton Wok,73,,01-09,0,,,victorycantonwok,,1,455,"Thu - Tue: 11am-9pm, Closed on Wed",69,0,0,0,2020-10-26T04:11:36.000Z,2021-10-14T02:55:12.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jqQF2Xsg1nqU_victorycantonwok_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/izdyxixl8evN_RCPFCjDgn1iS_victorycantonwok_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
8,7571,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jcaZzpIB7tYd_oldplace_sf.jpg,Old Place Fresh Prawn Noodle,73,,01-10,0,,,oldplace,,1,455,,0,1,1,76,2020-10-26T04:11:36.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jcaZzpIB7tYd_oldplace_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
9,7572,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Tb7NNGSH2K2w_defa_sf.jpg,De Fa Drinks Stall,0,,01-11,0,,,defa,,1,455,,80,12,0,80,2020-10-26T04:11:37.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Tb7NNGSH2K2w_defa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
