,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7672,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/sinarharapan_sf.JPG,Sinar-Harapan Chinese Muslim Food,70,,01-178,0,,,sinarharapan,,1,457,,65.0,0,0,0,2020-10-26T04:11:45.000Z,2021-10-14T02:55:47.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/sinarharapan_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/sinarharapan_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
1,7673,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ZOg362Xis0wK_jx3FSrLI4IEp_westcoastafrin_m1.JPG,West Coast Afrin,68,,01-179,0,,,westcoastafrin,,1,457,,0.0,0,0,78,2020-10-26T04:11:45.000Z,2021-10-14T02:55:47.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ZOg362Xis0wK_jx3FSrLI4IEp_westcoastafrin_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YDBhoU1XZCnk_westcoastafrin_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Tulang']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
2,7674,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/ahmah_m1.JPG,Ah Mah Coffee,0,,01-180,0,,,ahmah,,1,457,Mon - Sun: 7.30am-8.30pm,0.0,0,0,74,2020-10-26T04:11:45.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/ahmah_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
3,7675,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/chengji_m1.JPG,Cheng Ji Kway Chap,68,,01-181,0,,,chengji,,1,457,,0.0,0,0,66,2020-10-26T04:11:45.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/chengji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Prawn Noodles']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
4,7676,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0QI6XlFHamZ6_dXepPByOT1MJ_bugisruyi_sf.JPG,Bugis Ru Yi Su Shu Shi,69,,01-182,0,,,bugisruyi,,1,457,,0.0,0,0,72,2020-10-26T04:11:45.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Vegetarian Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0QI6XlFHamZ6_dXepPByOT1MJ_bugisruyi_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
5,7677,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wQpRK1CJhteO_charcoalroastedmeat_sf.JPG,Charcoal Roasted Meat,68,,01-183,0,,,charcoalroastedmeat,,1,457,,70.0,12,0,78,2020-10-26T04:11:45.000Z,2021-11-08T16:13:20.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MRwdJE0twMCB_VXD5v1FHpQSX_charcoalroastedmeat_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wQpRK1CJhteO_charcoalroastedmeat_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
6,7678,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gMyIwXXAOHMy_B34qiUoTguml_xiang_sf.JPG,Xiang Fried Hokkien Noodle,69,,01-184,0,,,xiang,,1,457,,72.0,2,0,72,2020-10-26T04:11:45.000Z,2021-10-14T02:55:49.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201125/TwQUHqev7vsV_L3cuBxGRgG1w_xiang_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gMyIwXXAOHMy_B34qiUoTguml_xiang_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hokkien Mee'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
7,7679,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/longkee_sf.JPG,Long Kee Wanton Noodle,69,,01-185,0,,,longkee,,1,457,,78.07142857,13,0,78,2020-10-26T04:11:45.000Z,2021-10-14T02:55:50.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/longkee_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/longkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
8,7680,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hengheng_sf.JPG,Heng Heng Cooked Food,68,,01-186,0,,,hengheng,,1,457,Mon - Sun: 9am-1pm,68.88888889,8,1,68,2020-10-26T04:11:45.000Z,2021-10-14T02:55:50.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hengheng_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hengheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Porridge']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
9,7681,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/delisnacks_sf.JPG,Delisnacks,65,,01-187,0,,,delisnacks,,1,457,,74.0,0,0,66,2020-10-26T04:11:46.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/delisnacks_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
