,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9219,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/w4046aE4u8XX_vairy_sf.jpg,Vairy,70,,02-01,0,,,vairy,,1,470,,0,4,0,76,2020-10-26T04:13:53.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/w4046aE4u8XX_vairy_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
1,9220,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/likepudding_sf.jpg,Like Pudding,68,,02-02,0,,,likepudding,,1,470,,0,2,0,69,2020-10-26T04:13:53.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/likepudding_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
2,9221,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/0CLHBZyXl8cS_hezhirong_sf.jpg,He Zhi Rong Korean Cuisine,67,,02-03,0,,,hezhirong,,1,470,,0,3,1,75,2020-10-26T04:13:53.000Z,2021-10-14T03:05:09.000Z,"[{'Name': 'Korean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/0CLHBZyXl8cS_hezhirong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Korean Cuisine'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
3,9222,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/jiale_sf.jpg,Jia Le Yong Tau Foo,68,,02-04,0,,,jiale,,1,470,,0,1,0,66,2020-10-26T04:13:53.000Z,2021-10-14T03:05:10.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/jiale_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
4,9223,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/spicypot_sf.jpg,Spicy Pot,68,,02-05,0,,,spicypot,,1,470,,0,3,0,75,2020-10-26T04:13:53.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/spicypot_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Mala'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
5,9224,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/ev7ZHQ9ys2Mj_mengji_sf.jpg,Meng Ji Noodle House,72,,02-06,0,,,mengji,,1,470,,0,1,1,81,2020-10-26T04:13:53.000Z,2021-10-14T03:05:11.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/ev7ZHQ9ys2Mj_mengji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
6,9225,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/superwangdelight_sf.jpg,Super Wang Delight Porridge,69,,02-07,0,,,superwangdelight,,1,470,Mon - Sun: 8am-9pm,0,1,0,79,2020-10-26T04:13:53.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/superwangdelight_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Zi Char', 'Porridge']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
7,9226,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/daynight_sf.jpg,Day Night Herbal Soup,72,,02-08,0,,,daynight,,1,470,,77,0,0,0,2020-10-26T04:13:53.000Z,2021-10-14T03:05:11.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/daynight_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
8,9227,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/siamkia_sf.jpg,Siam Kia Thai Cuisine,69,,02-09,0,,,siamkia,,1,470,,0,4,0,76,2020-10-26T04:13:53.000Z,2021-10-14T03:05:12.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/siamkia_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Thai'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
9,9228,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/porridge_sf.jpg,Porridge,71,,02-10,0,,,porridge,,1,470,,0,2,0,69,2020-10-26T04:13:54.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/porridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
