,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9045,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/P7d3LFY2pnqm_qqfruitjuice_sf.jpg,QQ Fruit Juice,0,,01-01,0,,,qqfruitjuice,,1,429,,0.0,0,0,71,2020-10-26T04:13:39.000Z,2021-10-14T03:03:59.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/P7d3LFY2pnqm_qqfruitjuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
1,9046,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/leebrothersotah_sf.jpg,Lee Brother's Otah,68,,01-02,0,,,leebrothersotah,,1,429,,82.0,2,0,75,2020-10-26T04:13:39.000Z,2021-10-14T03:04:00.000Z,"[{'Name': 'Otah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Honey Glazed Chicken Wings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/leebrothersotah_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Otah', 'BBQ Chicken']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
2,9047,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yukee_sf.jpg,Yu Kee Duck Rice,74,,01-03,0,,,yukee,,1,429,,0.0,1,1,77,2020-10-26T04:13:39.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yukee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
3,9048,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chunfu_sf.jpg,Chun Fu Fishball Minced Meat Noodle & Laksa,74,,01-04,0,,,chunfu,,1,429,"Wed - Mon: 11.30am-8.30pm, Closed on Tue",0.0,0,0,75,2020-10-26T04:13:39.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chunfu_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
4,9049,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/faji_m1.jpg,Fa Ji Minced Meat Fishball Noodle,69,,01-05,0,,,faji,,1,429,"Mon, Tue, Thu & Fri: 7.30am-9pm, Sat & Sun: 7am-7pm, Closed on Wed",69.0,0,0,70,2020-10-26T04:13:39.000Z,2021-11-08T16:13:47.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/faji_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
5,9050,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/mHHvBDem8pGz_nanfangmingchashi_sf.jpg,Nan Fang Ming Cha Shi,0,,01-06,0,,,nanfangmingchashi,,1,429,,0.0,0,1,75,2020-10-26T04:13:39.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/mHHvBDem8pGz_nanfangmingchashi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
6,9051,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tianfa_sf.jpg,Tian Fa Lor Mee,69,,01-07,0,,,tianfa,,1,429,,60.0,3,0,74,2020-10-26T04:13:39.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tianfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
7,9052,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/jindingxiang_sf.jpg,Jin Ding Xiang Pig Organ Soup,67,,01-08,0,,,jindingxiang,,1,429,Mon - Sun: 11am-11pm,77.0,2,1,79,2020-10-26T04:13:39.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/jindingxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Pork Organ Soup', 'Herbal Soup']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
8,9053,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/2jx1LlLH32gg_meiweidessert_sf.jpg,Mei Wei Dessert,70,,01-09,0,,,meiweidessert,,1,429,Mon - Sun: 12pm-9.30pm,0.0,0,1,64,2020-10-26T04:13:40.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/2jx1LlLH32gg_meiweidessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
9,9054,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/BMvsfRM1tedW_qingliang_sf.jpg,Qing Liang Traditional Sugarcane Juice,0,,01-12,0,,,qingliang,,1,429,Mon - Sun: 9am-10pm,65.0,3,0,69,2020-10-26T04:13:40.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/BMvsfRM1tedW_qingliang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
