,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7732,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210325/TuCkXlBcypLt_Hong Kee Delights @ Marine Terrace Blk 50A.PNG,Hong Kee Delights,67,,01-267,0,,,hongkee,,1,458,Mon - Sun: 6.30am-2pm,68,3,1,68,2020-10-26T04:11:50.000Z,2021-10-14T02:56:10.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210325/TuCkXlBcypLt_Hong%20Kee%20Delights%20%40%20Marine%20Terrace%20Blk%2050A.PNG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dumplings'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
1,7733,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/llyEGHqmeBgW_HdLpZYvGhhwV_keatseng_sf.jpg,Keat Seng Soya Bean & Dessert,73,,01-269,0,,,keatseng,,1,458,,74,12,1,74,2020-10-26T04:11:50.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/llyEGHqmeBgW_HdLpZYvGhhwV_keatseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
2,7734,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/xinglong_sf.jpg,Xing Long Cooked Food,71,,01-271,0,,,xinglong,,1,458,,77,0,1,77,2020-10-26T04:11:50.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/xinglong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
3,7735,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/x69VUs9Z0VHd_WMpY9NdTNRE9_marineparadecoffeedrinks_sf.jpg,Marine Parade Coffee & Drinks,0,,01-273,0,,,marineparadecoffeedrinks,,1,458,Mon-Sun: 9.30am-5pm,67,5,1,67,2020-10-26T04:11:50.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/x69VUs9Z0VHd_WMpY9NdTNRE9_marineparadecoffeedrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
4,7736,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/huihuang_sf.jpg,Hui Huang Roasted Delights,73,,01-275,0,,,huihuang,,1,458,,70,0,0,70,2020-10-26T04:11:50.000Z,2021-10-14T02:56:12.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/huihuang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Herbal Soup', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
5,7737,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WM0OzOy2GEmr_O48lpv1FGdMY_senghoe_sf.jpg,Seng Hoe Fish Ball Minced Meat Noodle,69,,01-277,0,,,senghoe,,1,458,Mon - Sun: 6.30am-8pm,0,1,1,75,2020-10-26T04:11:50.000Z,2021-10-14T02:56:12.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WM0OzOy2GEmr_O48lpv1FGdMY_senghoe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
6,7738,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cp6HCL7bHtnX_WYgIa2VhzWbC_guxiang_sf.jpg,Gu Xiang Noodles,68,,01-279,0,,,guxiang,,1,458,,76,0,0,0,2020-10-26T04:11:50.000Z,2021-10-14T02:56:12.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cp6HCL7bHtnX_WYgIa2VhzWbC_guxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Oyster Omelette']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
7,7739,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rkmwQvjuINY0_OHC5ww5LKuGF_miaoshuang_sf.jpg,Miao Shuang Vegetarian Food,70,,01-281,0,,,miaoshuang,,1,458,,0,10,1,71,2020-10-26T04:11:50.000Z,2021-10-14T02:56:12.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rkmwQvjuINY0_OHC5ww5LKuGF_miaoshuang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
8,7740,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/delisnacks_sf.jpg,Delisnacks,66,,01-283,0,,,delisnacks,,1,458,Mon - Sun: 4am-3pm,80,3,0,80,2020-10-26T04:11:51.000Z,2021-10-14T02:56:13.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
9,7741,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6vwf7YR8QMoF_WVxCv6ILnLVg_liuchunji_sf.jpg,Liu Chun Ji Zhu Chang Fen,69,,01-285,0,,,liuchunji,,1,458,Mon - Sun: 6am-1pm,72,3,1,72,2020-10-26T04:11:51.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6vwf7YR8QMoF_WVxCv6ILnLVg_liuchunji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Teochew Kueh']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
