,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8768,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/hengheng_sf.jpg,Heng Heng Chicken Rice,73,,01-02,0,,,hengheng,,1,427,"Fri - Wed: 10am-9pm, Closed on Thu",77.0,2,1,75,2020-10-26T04:13:16.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
1,8769,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/azizahazizcaferia_sf.jpg,Azizah Aziz Caferia,0,,01-03,0,,,azizahazizcaferia,,1,427,,0.0,0,1,64,2020-10-26T04:13:16.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/azizahazizcaferia_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
2,8770,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/laixing_sf.jpg,Lai Xing Prawn Noodle,69,,01-05,0,,,laixing,,1,427,,65.0,2,1,78,2020-10-26T04:13:16.000Z,2021-10-14T03:02:55.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/laixing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
3,8771,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/unclepancake_sf.jpg,Uncle Pancake,68,,01-07,0,,,unclepancake,,1,427,"Tue - Sun: 6am-1pm, Closed on Mon",82.0,0,1,0,2020-10-26T04:13:16.000Z,2021-10-14T03:02:56.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/unclepancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
4,8772,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/pt9CkQH9ILgX_WcwxA3vsup0f_soonxing_sf.jpg,Soon Xing Coffee Stall,0,,01-08,0,,,soonxing,,1,427,"Tue - Sun: 3.30am-3.30pm, Closed on Mon",72.0,5,1,67,2020-10-26T04:13:16.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/pt9CkQH9ILgX_WcwxA3vsup0f_soonxing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
5,8773,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Jl0EIutAH0xe_6QZGUvlColGK_wangxinwan_sf.jpg,Wang Xing Wan Handmade Noodles,69,,01-09,0,,,wangxinwan,,1,427,,80.0,3,1,70,2020-10-26T04:13:16.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Jl0EIutAH0xe_6QZGUvlColGK_wangxinwan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
6,8774,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/yongseng_sf.jpg,Yong Seng Chicken & Duck Rice,71,,01-10,0,,,yongseng,,1,427,"Wed - Mon: 8am-3.30pm, Closed on Tue",0.0,0,1,68,2020-10-26T04:13:16.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/yongseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Braised Meat & Duck']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
7,8775,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/handmadefishball_sf.jpg,Handmade Fishball Noodles,75,,01-11,0,,,handmadefishball,,1,427,,80.0,0,1,0,2020-10-26T04:13:16.000Z,2021-10-14T03:02:58.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/handmadefishball_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
8,8776,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/q61M2AfrOmFz_W52jbDP7NXrx_skseafoodsoup_sf.jpg,SK Seafood Soup,66,,01-12,0,,,skseafoodsoup,,1,427,"Thu - Tue: 11am-3pm, 4.30pm-8.30pm, Closed on Wed",0.0,0,0,69,2020-10-26T04:13:16.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/q61M2AfrOmFz_W52jbDP7NXrx_skseafoodsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood Soup'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
9,8777,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0W39aN5ggfVX_9qQ3vbBGbGeh_suyuan_sf.jpg,Su Yuan Xuan Vegetarian,70,,01-14,0,,,suyuan,,1,427,Mon - Sun: 4.30am-1.30pm,70.0,2,1,66,2020-10-26T04:13:16.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0W39aN5ggfVX_9qQ3vbBGbGeh_suyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
