,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6500,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/edCxBjF7CacT_Z9lRch765ksY_chenghong_sf.jpg,Cheng Hong Cooked Food,69,,02-01,0,,,chenghong,,1,419,,72.0,1,0,69,2020-10-26T04:10:04.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/edCxBjF7CacT_Z9lRch765ksY_chenghong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
1,6501,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0OmC1qj2Irl6_fYQrNA7eVTe5_shushi_sf.jpg,Shu Shi Vegetarian,70,,02-02,0,,,shushi,,1,419,Mon - Sun: 6am-1.30pm,66.0,12,0,83,2020-10-26T04:10:04.000Z,2021-10-14T02:49:00.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0OmC1qj2Irl6_fYQrNA7eVTe5_shushi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
2,6502,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xingwang_sf.jpg,Xing Wang Coffee Stall,0,,02-03,0,,,xingwang,,1,419,Mon - Sun: 7am-10pm,66.0,1,1,79,2020-10-26T04:10:04.000Z,2021-12-20T15:46:25.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xingwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xingwang_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
3,6503,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/m7fQHfj4oCWi_LI6UCipzZek2_chuangxin_sf.jpg,Chuang Xin Lor Mee,69,,02-04,0,,,chuangxin,,1,419,,81.0,12,1,67,2020-10-26T04:10:04.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/m7fQHfj4oCWi_LI6UCipzZek2_chuangxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
4,6504,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xinlu_sf.jpg,Xin Lu Teochew Fish Soup,72,,02-05,0,,,xinlu,,1,419,"Fri - Wed: 5.45am-12.30pm, Closed on Thu",0.0,1,1,79,2020-10-26T04:10:04.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xinlu_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
5,6505,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9uf2wiOXkwqw_5lreUmEhByjB_monkeythaiseafood_sf.jpg,Monkey Thai Seafood,66,,02-07,0,,,monkeythaiseafood,,1,419,"Tue - Sun: 11.30am-2pm, 5pm-8.30pm, Closed on Mon",0.0,2,1,77,2020-10-26T04:10:04.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9uf2wiOXkwqw_5lreUmEhByjB_monkeythaiseafood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
6,6506,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jWVdYgKkUmrr_8Qm20w3ZSDBj_johndelicious_sf.jpg,John Delicious Ramen,72,,02-08,0,,,johndelicious,,1,419,,80.0,0,1,73,2020-10-26T04:10:04.000Z,2021-10-14T02:49:03.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jWVdYgKkUmrr_8Qm20w3ZSDBj_johndelicious_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
7,6507,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/a6hrW0QJGTGc_T9ig8iS6jM9y_ririlai_sf.jpg,RiRi Lai Coffee Stall,0,,02-09,0,,,ririlai,,1,419,,74.0,0,1,0,2020-10-26T04:10:04.000Z,2021-10-14T02:49:03.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/a6hrW0QJGTGc_T9ig8iS6jM9y_ririlai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
8,6508,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RpRwAY2H9fGW_NAzDJbjZPFQy_ahhoe_sf.jpg,Ah Hoe Cooked Food,70,,02-10,0,,,ahhoe,,1,419,Mon - Sun: 4am-3pm,70.0,10,1,70,2020-10-26T04:10:04.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RpRwAY2H9fGW_NAzDJbjZPFQy_ahhoe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Chee Cheong Fun']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
9,6509,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hokee_sf.jpg,Ho Kee Roasted Duck,71,,02-11,0,,,hokee,,1,419,Mon - Sun: 7am-2.30pm,0.0,0,1,68,2020-10-26T04:10:04.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hokee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
