,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9455,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/e4KuputyzqnD_localhandmadepau_sf.jpg,Local Handmade Pau,70,,01-01,0,,,localhandmadepau,,1,459,Mon - Sun: 7am-10pm,81.0,1,0,81,2020-10-26T04:14:11.000Z,2021-10-14T03:06:40.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/e4KuputyzqnD_localhandmadepau_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
1,9456,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/otzJTVoCND1W_huahee_sf.jpg,Hua Kee Hougang Famous Wanton Mee,75,,01-02,0,,,hua-kee-hougang-famous-wanton-mee,,1,459,Mon - Sun: 8am-10.30pm,0.0,13,0,78,2020-10-26T04:14:11.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/otzJTVoCND1W_huahee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
2,9457,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/dculFdul8h24_meixin_sf.jpg,Mei Xin Coffee Stall,0,,01-03,0,,,meixin,,1,459,,0.0,1,1,75,2020-10-26T04:14:11.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/dculFdul8h24_meixin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
3,9458,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/USTC3g4PkyHc_victors_sf.jpg,Victor's Ri Ben Xiao Chi,71,,01-05,0,,,victors,,1,459,"Sun - Fri: 11am-3pm, 5pm-8.30pm, Sat: 11am-9pm",80.0,2,1,80,2020-10-26T04:14:11.000Z,2021-10-14T03:06:41.000Z,"[{'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/USTC3g4PkyHc_victors_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Japanese Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
4,9459,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YJPsHP7S0Ij0_kimsatay_sf.jpg,Kim Satay,60,,01-06,0,,,kimsatay,,1,459,"Thu - Tue: 2pm-11pm, Closed on Wed",0.0,11,1,77,2020-10-26T04:14:11.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Muah Chee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YJPsHP7S0Ij0_kimsatay_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'Muah Chee']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
5,9460,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xinxin_sf.jpg,Xin Xin Yong Tau Foo,70,,01-07,0,,,xinxin,,1,459,Mon - Sun: 8.30am-11pm,70.0,3,0,70,2020-10-26T04:14:11.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xinxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
6,9461,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yLtOmNaXIenU_londongrill_sf.jpg,London Grill,65,,01-08,0,,,londongrill,,1,459,Mon - Sun: 1pm-10pm,0.0,7,1,71,2020-10-26T04:14:11.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yLtOmNaXIenU_londongrill_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
7,9462,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bdwPCU4DT3GU_albertstreet_sf.jpg,Albert Street Prawn Noodle,72,,01-10,0,,,albertstreet,,1,459,"Thu - Tue: 9am-10pm, Closed on Wed",0.0,13,1,75,2020-10-26T04:14:11.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bdwPCU4DT3GU_albertstreet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
8,9463,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/o9iaAaFNKN5L_orchidcoffee_sf.jpg,Orchid Coffee Stall,0,,01-11,0,,,orchidcoffee,,1,459,Mon - Sun: 10am-Midnight,77.0,2,1,77,2020-10-26T04:14:12.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/o9iaAaFNKN5L_orchidcoffee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
9,9464,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bcZbCMTuHjz6_laofuzi_sf.jpg,Lao Fu Zi Fried Kway Teow,78,,01-12,0,,,laofuzi,,1,459,"Mon - Fri: 11.30am-11pm, Sat & Sun: 10am-11pm",76.0,0,0,0,2020-10-26T04:14:12.000Z,2021-10-14T03:06:43.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bcZbCMTuHjz6_laofuzi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201113/CBNDfXDBYVwZ_LFZ.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201113/FpzG762ZblOY_Lao%20Fu%20Zi%20Fried%20Kway%20Teow%20Black_6.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211113/5hza9zCaCJ9p_189163616_333553851464447_7640239437240086992_n.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
