,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,11177,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chuanheng_sf.jpg,Chuan Heng Fish Ball Minced Meat Noodle,68,,01-02,0,,,chuanheng,,1,398,"Tue - Sun: 7am-7pm, Closed on Mon",67.0,0,0,74,2020-10-30T22:58:38.000Z,2021-12-20T15:46:28.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chuanheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
1,11178,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chinesekitchen_sf.jpg,Chinese Kitchen,65,,01-03,0,,,chinesekitchen,,1,398,,0.0,0,0,83,2020-10-30T22:58:38.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chinesekitchen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Herbal Soup'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
2,11179,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/tongxinguwei_sf.jpg,Tong Xin Gu Wei,66,,01-04,0,,,tongxinguwei,,1,398,,67.0,0,0,0,2020-10-30T22:58:38.000Z,2021-10-14T03:16:32.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/tongxinguwei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Kueh'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
3,11180,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/katongsataysupply_sf.jpg,Katong Satay Supply,76,,01-05,0,,,katongsataysupply,,1,398,,70.0,0,1,0,2020-10-30T22:58:38.000Z,2021-10-14T03:16:32.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/katongsataysupply_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Satay'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
4,11181,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/deliciousvegetarian_sf.jpg,Delicious Vegetarian Food,68,,01-06,0,,,deliciousvegetarian,,1,398,,0.0,0,0,80,2020-10-30T22:58:38.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/deliciousvegetarian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
5,11182,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/haohoesiang_sf.jpg,Hao Hoe Siang Noodle Soup,69,,01-07,0,,,haohoesiang,,1,398,,0.0,0,0,66,2020-10-30T22:58:38.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/haohoesiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
6,11183,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/lormeebraisedporkrice_sf.jpg,Lor Mee & Braised Pork Rice,69,,01-08,0,,,lormeebraisedporkrice,,1,398,,70.66666667,11,0,70,2020-10-30T22:58:38.000Z,2021-10-14T03:16:33.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/lormeebraisedporkrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Braised Pork', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Braised Meat & Duck', 'Lor Mee']",False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
7,11184,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/hwakee_sf.jpg,Hwa Kee Cafe,0,,01-09,0,,,hwakee,,1,398,,72.0,5,1,66,2020-10-30T22:58:38.000Z,2021-12-20T15:46:28.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/hwakee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
8,11185,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/porridgestall_sf.jpg,Porridge Stall,69,,01-10,0,,,porridgestall,,1,398,,78.0,1,1,83,2020-10-30T22:58:38.000Z,2021-12-20T15:46:28.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/porridgestall_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
9,11186,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fishseafoodsoup_sf.jpg,Serangoon Garden Fish & Seafood Soup,60,,01-11,0,,,fishseafoodsoup,,1,398,,68.0,1,0,76,2020-10-30T22:58:38.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fishseafoodsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fish Soup'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
