,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7456,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/G679cGUr4wmd_yuanxin_sf.jpg,Yuan Xin Cafe,0,,01-01,0,,,yuanxin,,1,453,,72,4,1,72,2020-10-26T04:11:25.000Z,2021-10-14T02:54:35.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/G679cGUr4wmd_yuanxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
1,7457,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/3Nl7i32GXFht_dubaiexpress_sf.jpg,Dubai Express,71,,01-02,0,,,dubaiexpress,,1,453,"Mon - Sun: 9am-3pm, Closed on alternate Mon",78,2,0,78,2020-10-26T04:11:25.000Z,2021-10-14T02:54:35.000Z,"[{'Name': 'Turkish Wraps', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kebab', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/3Nl7i32GXFht_dubaiexpress_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Western Cuisine', 'Kebab']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
2,7458,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/W5kCD2IsYEyX_liang_sf.jpg,Liang Tang Yuan Stewed Soup Steamed Rice,73,,01-03,0,,,liang,,1,453,,68,12,1,68,2020-10-26T04:11:25.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/W5kCD2IsYEyX_liang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Herbal Soup', 'Fishball Noodles']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
3,7459,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/qD6wIafZ4JFm_taidong_sf.jpg,Tai Dong Teochew Duck Rice,74,,01-04,0,,,taidong,,1,453,"Fri - Wed: 10.30am-3pm, Closed on Thu",74,1,1,74,2020-10-26T04:11:25.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/qD6wIafZ4JFm_taidong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
4,7460,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yHY2qxg836le_amk628_sf.jpg,AMK 628,71,,01-05,0,,,amk628,,1,453,"Mon - Sun: 7am-1.30pm, Closed on alternate Mon & Tue",77,3,0,77,2020-10-26T04:11:25.000Z,2021-10-14T02:54:36.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yHY2qxg836le_amk628_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Chwee Kueh']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
5,7461,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/delisnacks_sf.jpg,Delisnacks,72,,01-06,0,,,delisnacks,,1,453,Mon - Sun: 5am-2pm,67,12,1,67,2020-10-26T04:11:26.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
6,7462,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/IKRpokuCiqog_nain_sf.jpg,Nain Food Stall,70,,01-07,0,,,nain,,1,453,"Mon - Fri: 7am-7pm, Closed on Sat & Sun",70,10,1,70,2020-10-26T04:11:26.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Nasi Ambeng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rendang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IKRpokuCiqog_nain_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indonesian Cuisine', 'Rendang']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
7,7463,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8FagYsDQJ49B_mohdsakkan_sf.jpg,Mohd Sakkan Hot & Cold Drinks,0,,01-08,0,,,mohdsakkan,,1,453,Mon - Sun: 7am-8pm,0,13,0,71,2020-10-26T04:11:26.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8FagYsDQJ49B_mohdsakkan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
8,7464,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/cLJMCJmc2fHj_greenchilli_sf.jpg,Green Chilli Chicken Rice,66,,01-09,0,,,greenchilli,,1,453,Mon - Sun: 11am-2pm,0,6,1,74,2020-10-26T04:11:26.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/cLJMCJmc2fHj_greenchilli_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
9,7465,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/TbLNdJoAWiCK_mohdsahbir_sf.jpg,Mohd Sahbir Muslim Food,70,,01-10,0,,,mohdsahbir,,1,453,,0,12,1,77,2020-10-26T04:11:26.000Z,2021-10-14T02:54:38.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/TbLNdJoAWiCK_mohdsahbir_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Roti Prata']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
