,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9897,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RGSjLGkFk9aS_q8wsUnUxVOKR_cafe66_sf.jpg,Cafe 66,0,,01-01,0,,,cafe66,,1,397,,0.0,0,0,81,2020-10-26T04:14:46.000Z,2021-11-08T16:13:48.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RGSjLGkFk9aS_q8wsUnUxVOKR_cafe66_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
1,9898,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4gQG50e0AVZI_1FuwXN2Mvk4E_meiweixiaochi_sf.jpg,Mei Wei Xiao Chi,70,,01-02,0,,,meiweixiaochi,,1,397,"Mon - Sat: 6pm-1am, Closed on Sun",0.0,0,1,70,2020-10-26T04:14:46.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4gQG50e0AVZI_1FuwXN2Mvk4E_meiweixiaochi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Porridge']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
2,9899,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/3Sf46FJuijxJ_IVIYuVLcI5Qy_kitchen_sf.jpg,Tanglin Halt Kitchen,67,,01-03,0,,,kitchen,,1,397,,0.0,0,0,81,2020-10-26T04:14:47.000Z,2021-10-14T03:09:32.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/3Sf46FJuijxJ_IVIYuVLcI5Qy_kitchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
3,9900,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/XN3RjH2gD50L_ovkTT6XHrZUw_wantonstall_sf.jpg,Wanton Stall,68,,01-04,0,,,wantonstall,,1,397,,0.0,0,0,76,2020-10-26T04:14:47.000Z,2021-10-14T03:09:32.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/XN3RjH2gD50L_ovkTT6XHrZUw_wantonstall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
4,9901,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5BgW9JWmX5cr_v3gGYKHMD6jY_liansheng_sf.jpg,Lian Sheng Food Stall,71,,01-05,0,,,liansheng,,1,397,,0.0,7,0,80,2020-10-26T04:14:47.000Z,2021-12-20T15:46:28.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5BgW9JWmX5cr_v3gGYKHMD6jY_liansheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
5,9902,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210830/dYN4ZULBDhiL_HPD Placeholder.jpg,Tan Kao Hei Cha Shao,71,,01-06,0,,,tankaoheichashao,,1,397,,70.0,0,0,67,2020-10-26T04:14:47.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/stall/20210830/3XjeSYQc3WQA_HPD%20Placeholder.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
6,9903,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/F7fl1ZfJ4xp4_rrx5GmmtrVOs_jinmacafe_sf.jpg,Jinma Cafe,0,,01-07,0,,,jinmacafe,,1,397,,72.0,0,0,81,2020-10-26T04:14:47.000Z,2021-12-20T15:46:28.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/F7fl1ZfJ4xp4_rrx5GmmtrVOs_jinmacafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
7,9904,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/R9vZ0B7bTkeU_wZbzZKxOlYee_dadi_sf.jpg,Da Di Minced Meat Noodle,72,,01-08,0,,,dadi,,1,397,,78.0,12,0,73,2020-10-26T04:14:47.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/R9vZ0B7bTkeU_wZbzZKxOlYee_dadi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
8,9905,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lCc5Sj5lVU7z_991eFwuf1DCj_piaoxiang_sf.jpg,Piao Xiang Xiao Chi,71,,01-10,0,,,piaoxiang,,1,397,,68.0,2,0,66,2020-10-26T04:14:47.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lCc5Sj5lVU7z_991eFwuf1DCj_piaoxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Porridge']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
9,9906,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/E38MT1cayWwT_mh26VHTgdm5l_youquan_sf.jpg,You Quan,71,,01-11,0,,,youquan,,1,397,"Sun - Thu: 5pm-12.30pm, Closed on Fri & Sat",74.0,10,0,78,2020-10-26T04:14:47.000Z,2021-11-08T16:13:48.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/E38MT1cayWwT_mh26VHTgdm5l_youquan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Economy Bee Hoon']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
