,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7259,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/hainanesechickenrice_m1.jpg,Hainanese Chicken Rice,69,,01-22,0,,,hainanesechickenrice,,1,447,,0,11,0,76,2020-10-26T04:11:07.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/hainanesechickenrice_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
1,7260,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/BBeiLCjjwhed_a47Rrudiyipk_harissharif_m1.jpg,Haris Sharif Pte Ltd,0,,01-23,0,,,harissharif,,1,447,Mon - Sun: 8am-5pm,80,1,0,80,2020-10-26T04:11:07.000Z,2021-10-14T02:53:42.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/BBeiLCjjwhed_a47Rrudiyipk_harissharif_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
2,7261,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mQeimCqnqDyk_F5ChD8gqC9GT_anekamakananabduljalil_m1.JPG,Aneka Makanan Abdul Jalil Muslim Food Stall,70,,01-24,0,,,anekamakananabduljalil,,1,447,Mon - Sun: 6.30am-3pm,72,0,0,72,2020-10-26T04:11:07.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mQeimCqnqDyk_F5ChD8gqC9GT_anekamakananabduljalil_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Lontong']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
3,7262,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/AyFIKxbz6GA4_wasimonandhajjahsumanah_sf.jpg,Wasimon & Hajjah Sumanah Stall,68,,01-25,0,,,wasimonandhajjahsumanah,,1,447,,0,3,0,73,2020-10-26T04:11:08.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dhZcivY7d2Rj_E5l1j69y0w2J_wasimonandhajjahsumanah_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': -1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/AyFIKxbz6GA4_wasimonandhajjahsumanah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Satay', 'Laksa']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
4,7263,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/zT8rbu50P4Yd_pbaharnisha_m1.jpg,P. Baharnisha Muslim Food Stall,66,,01-26,0,,,pbaharnisha,,1,447,Mon - Sun: 5am-8.30pm,72,2,1,72,2020-10-26T04:11:08.000Z,2021-11-08T16:13:51.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DPHtYpeiiGKQ_ru9UFbJH7lnu_pbaharnisha_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/WjmVFjrlpdA8_pbaharnisha_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/zT8rbu50P4Yd_pbaharnisha_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 3}, {'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Indian'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
5,7264,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/7KhwrwQWpVVn_ZDYImxsZY7tv_zenath_sf.jpg,Zenath Coffee Stall Assane Bassiria,0,,01-27,0,,,zenath,,1,447,,70,0,1,70,2020-10-26T04:11:08.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/7KhwrwQWpVVn_ZDYImxsZY7tv_zenath_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
6,7265,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ZBn3rnZIn6a2_hajiemoiden_sf.jpg,Haji E-moiden Food Stall,68,,01-28,0,,,hajiemoiden,,1,447,,81,1,0,81,2020-10-26T04:11:08.000Z,2021-11-08T16:13:51.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tiyxUFjJoi65_xFLM87QqN4k6_hajiemoiden_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ZBn3rnZIn6a2_hajiemoiden_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Roti Prata'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
7,7266,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/pohpoh_sf.jpg,Poh Poh Roasted Chicken Rice,70,,01-15,0,,,pohpoh,,1,447,"Wed - Mon: 8am-8.30pm, Closed on Tue",74,1,0,74,2020-10-26T04:11:08.000Z,2022-01-17T20:04:55.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/pohpoh_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/pohpoh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
8,7267,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aKIpvr3E10I2_6sDFO6c9ASDZ_588puresugarcanejuice_m1.JPG,588 Pure Sugarcane Juice,0,,01-16,0,,,588puresugarcanejuice,,1,447,Mon - Sun: 8am-7.30pm,0,4,1,69,2020-10-26T04:11:08.000Z,2021-10-14T02:53:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aKIpvr3E10I2_6sDFO6c9ASDZ_588puresugarcanejuice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
9,7268,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/su3flCUfJUlY_f8cORHX5JSkk_dapaidang_m1.jpg,Da Pai Dang,72,,01-17,0,,,dapaidang,,1,447,,0,1,0,77,2020-10-26T04:11:08.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/su3flCUfJUlY_f8cORHX5JSkk_dapaidang_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/QAd520Y7hahw_dapaidang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
10,7269,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/V24ItPqFdmC1_PDGPXfuzAPWi_hjrasul_m1.jpg,HJ Rasul Muslim Food,69,,01-18,0,,,hjrasul,,1,447,,72,1,0,72,2020-10-26T04:11:08.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/V24ItPqFdmC1_PDGPXfuzAPWi_hjrasul_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/6rIohhGmHhds_hjrasul_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Roti Prata']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
