,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,9353,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/PC0urBsSOSLQ_zhamzham_m1.jpg,Zham Zham Muslim Food,68,,01-217/218,0,,,zhamzham,,1,469,Mon - Sun: 9am-6.30pm,68.0,5,0,68,2020-10-26T04:14:03.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roti John', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/PC0urBsSOSLQ_zhamzham_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/9egbohiUtRNg_zhamzham_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Roti John']",False,tekkafc,Tekka Market,469,,,en,[], 
1,9354,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/SBbrqxCoDPhg_sriaachiaappakadai_m1.jpg,Sri Aachi Aappakadai Pte Ltd,74,,01-219/220,0,,,sriaachiaappakadai,,1,469,"Thu - Tue: 5.30am-9.30pm, Wed: 9am-3pm",74.0,3,1,74,2020-10-26T04:14:03.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Nasi Briyani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/SBbrqxCoDPhg_sriaachiaappakadai_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Gk65FDYAFJI4_sriaachiaappakadai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Mee Goreng']",False,tekkafc,Tekka Market,469,,,en,[], 
2,9355,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/4tvyOedzrSeo_hajjahfatimah_sf.jpg,Hajjah Fatimah,72,,01-221,0,,,hajjahfatimah,,1,469,Mon - Sun: 6am-3pm,77.0,5,0,77,2020-10-26T04:14:03.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Putu Mayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Putu Bamboo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4tvyOedzrSeo_hajjahfatimah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,tekkafc,Tekka Market,469,,,en,[], 
3,9356,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/eocFxSKpRyrx_allazizah_sf.jpg,Al Lazizah,68,,01-223,0,,,allazizah,,1,469,,67.0,2,0,67,2020-10-26T04:14:03.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/eocFxSKpRyrx_allazizah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Lontong']",False,tekkafc,Tekka Market,469,,,en,[], 
4,9357,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/EG3g2ka1ZOno_sritiffan_sf.jpg,Sri Tiffan Stall,70,,01-224,0,,,sritiffan,,1,469,Mon - Sun: 6am-11pm,70.0,1,0,70,2020-10-26T04:14:03.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/EG3g2ka1ZOno_sritiffan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
5,9358,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/rex_sf.jpg,Rex Nasi Ayam Mee Hongkong,69,,01-225,0,,,rex,,1,469,Mon - Sun: 9am-10pm,0.0,7,0,73,2020-10-26T04:14:04.000Z,2021-10-14T03:06:02.000Z,"[{'Name': 'Nasi Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Hong Kong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/rex_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Zi Char']",False,tekkafc,Tekka Market,469,,,en,[], 
6,9359,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8a2MVs3o4N6w_berkat_sf.jpg,Berkat Stall,69,,01-226,0,,,berkat,,1,469,Mon - Sun: 8am-9pm,0.0,4,0,71,2020-10-26T04:14:04.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ayam Sambal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8a2MVs3o4N6w_berkat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Malay Cuisine']",False,tekkafc,Tekka Market,469,,,en,[], 
7,9360,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/kZrsGdocZ8RP_skylab_sf.jpg,Sky Lab Cooked Food,71,,01-227/228,0,,,skylab,,1,469,Mon - Sun: 6am-8pm,64.0,5,1,69,2020-10-26T04:14:04.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/kZrsGdocZ8RP_skylab_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/uq3alUNEkL5J_skylab_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
8,9361,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YJJGjiAlqgQ2_allauddins_sf.jpg,Allauddin's Briyani,80,,01-229,0,,,allauddins,,1,469,Mon - Sun: 9am-8pm,80.0,3,1,80,2020-10-26T04:14:04.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YJJGjiAlqgQ2_allauddins_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
9,9362,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/assarabat_m1.jpg,A S Sarabat Stall,0,,01-230,0,,,assarabat,,1,469,Mon - Sun: 5am-12pm,72.0,2,1,72,2020-10-26T04:14:04.000Z,2021-11-08T16:13:18.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/assarabat_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
