,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6057,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hongheng_sf.jpg,Hong Heng Fried Sotong Prawn Mee,80,,02-01,0,,,hongheng,,1,393,"Tue - Sun: 11am-1pm, 4.30pm-7.30pm, Closed on Mon",0,5,0,76,2020-10-26T04:09:28.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hongheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
1,6058,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/teochewkueh_sf.jpg,Tiong Bahru Teochew Kueh,74,,02-02,0,,,tiong-bahru-teochew-kueh,,1,393,,80,15,0,80,2020-10-26T04:09:28.000Z,2021-10-14T02:46:01.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/teochewkueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201130/V6ZnQh5s0szt_Screenshot%202020-11-30%20at%2011.39.07%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201130/f3fM4pzvgB3c_Screenshot%202020-11-30%20at%2011.39.14%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201130/KsFl3YK3ux6k_Screenshot%202020-11-30%20at%2011.39.20%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201130/nD3ZW3Sr1KxY_Screenshot%202020-11-30%20at%2011.39.30%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Teochew Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
2,6059,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iLmURZnLabjB_yuNXbhovrIqR_kopimuseum_sf.jpg,Kopi Museum,76,,02-03,0,,,kopimuseum,,1,393,,72,10,0,72,2020-10-26T04:09:28.000Z,2021-11-08T16:13:30.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iLmURZnLabjB_yuNXbhovrIqR_kopimuseum_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
3,6060,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5ee1RBiPyU92_BqXASLkh9WsO_muenwang_sf.jpg,Muen Wang Thai Kitchen,71,,02-04,0,,,muenwang,,1,393,,0,7,0,73,2020-10-26T04:09:28.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5ee1RBiPyU92_BqXASLkh9WsO_muenwang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
4,6061,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/jianbo_sf.jpg,Jian Bo Shui Kueh,80,,02-05,0,,,jianbo,,1,393,Mon - Sun: 5.30pm-10pm,72,1,0,72,2020-10-26T04:09:28.000Z,2021-10-14T02:46:02.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/jianbo_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
5,6062,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/8vwoiSvR0lGP_XDm93aYsq9JY_towkwarpop_sf.jpg,Tow Kwar Pop,77,,02-06,0,,,towkwarpop,,1,393,,70,12,0,70,2020-10-26T04:09:28.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/8vwoiSvR0lGP_XDm93aYsq9JY_towkwarpop_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
6,6063,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/PLZR4fWklBo0_G0wcite68uiV_freshjuiceice_sf.jpg,Fresh Juice Ice Blend,0,,02-07,0,,,freshjuiceice,,1,393,,81,0,0,81,2020-10-26T04:09:28.000Z,2021-10-14T02:46:03.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/PLZR4fWklBo0_G0wcite68uiV_freshjuiceice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
7,6064,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/B3DEI9sRuzH9_9iC8cUjwEOYs_friedkwayteowfriedoyster_sf.jpg,Fried Kway Teow & Fried Oyster,78,,02-08,0,,,friedkwayteowfriedoyster,,1,393,,74,0,0,74,2020-10-26T04:09:28.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/B3DEI9sRuzH9_9iC8cUjwEOYs_friedkwayteowfriedoyster_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Oyster Omelette']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
8,6065,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UFbyHUlTu9xB_TPs5NfpOORRc_yuehao_sf.jpg,Yue Hao Cafe,0,,02-09,0,,,yuehao,,1,393,,0,8,1,70,2020-10-26T04:09:28.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UFbyHUlTu9xB_TPs5NfpOORRc_yuehao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
9,6066,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/youji_sf.jpg,You Ji,73,,02-10,0,,,youji,,1,393,,0,4,1,74,2020-10-26T04:09:28.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/youji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Porridge']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
