,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7597,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/78oXLVzYlQqE_mrdum_sf.jpg,Mr Dum Briyani Power Dum Briyani Speciality,67,,01-78,0,,,mrdum,,1,456,24 hours daily,0.0,0,0,78,2020-10-26T04:11:39.000Z,2021-11-08T16:13:46.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Lt5V796Qkt5M_ud1pWNnkiYW3_mrdum_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/78oXLVzYlQqE_mrdum_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Biryani'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
1,7598,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201209/2tLOnEtpw6Kh_Chon Sing Huat Cooked Food _Stall.jpg,Chon Sing Huat Cooked Food,71,,01-77,0,,,chonsinghuat,,1,456,Mon - Sun: 6am-1pm,0.0,0,1,75,2020-10-26T04:11:39.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/2tLOnEtpw6Kh_Chon%20Sing%20Huat%20Cooked%20Food%20_Stall.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/ia7cJK5URrTh_Chon%20Sing%20Huat%20Cooked%20Food%20_Stall2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/rHduMi67UFKW_Chon%20Sing%20Huat%20Cooked%20Food_Menu2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Bak Kut Teh', 'Pork Organ Soup']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
2,7599,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IyUPEaKKbN8q_XbVIzJeXxpfZ_rahmattohoriginal_m1.jpg,Rahmat Toh Original West Coast Pineapple Drink,0,,01-76,0,,,rahmattohoriginal,,1,456,,73.0,10,0,69,2020-10-26T04:11:39.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IyUPEaKKbN8q_XbVIzJeXxpfZ_rahmattohoriginal_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/19hK4w292ALF_rahmattohoriginal_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
3,7600,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ac9o7KkYC38L_noorali_sf.jpg,Noor Ali,68,,01-75,0,,,noorali,,1,456,,69.0,3,0,67,2020-10-26T04:11:39.000Z,2021-10-14T02:55:22.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EekxjTH1K0kP_PyhZt1iKJwoj_noorali_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ac9o7KkYC38L_noorali_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Sambal Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Nasi Goreng']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
4,7601,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/n6hT8eJ3mSpp_ibrahimshentonwaypower_sf.jpg,Ibrahim Stall Shenton Way Power,72,,01-74,0,,,ibrahimshentonwaypower,,1,456,Mon - Sun: 11am-11pm,0.0,0,1,72,2020-10-26T04:11:39.000Z,2022-01-17T20:04:51.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vB6ilZsF5NqL_vhO8QdWtbZLk_ibrahimshentonwaypower_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/n6hT8eJ3mSpp_ibrahimshentonwaypower_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Biryani', 'Mutton Soup (Indian)']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
5,7602,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/PBZOQuweg213_abdhussalam_sf.jpg,Abdhus Salam Rojak,68,,01-73,0,,,abdhussalam,,1,456,,67.0,0,0,0,2020-10-26T04:11:39.000Z,2021-10-14T02:55:23.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OilzjJvJTP5V_eyiVzLqequBX_abdhussalam_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/PBZOQuweg213_abdhussalam_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'IndianRojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Indian Rojak'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
6,7603,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gvTyJ6Uci2fi_selerakita_sf.jpg,Selera Kita,73,,01-72,0,,,selerakita,,1,456,,82.0,0,0,0,2020-10-26T04:11:39.000Z,2021-10-14T02:55:23.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/HakJHDqe0N8Q_SruYl4Q5yG4V_selerakita_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gvTyJ6Uci2fi_selerakita_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
7,7604,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/whvz76ZKKeJ2_HjrtLV4rw1ba_aajmalriyais_m1.jpg,A.Ajmal Riyais Cafe,0,,01-71,0,,,aajmalriyais,,1,456,,0.0,0,1,80,2020-10-26T04:11:39.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/whvz76ZKKeJ2_HjrtLV4rw1ba_aajmalriyais_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
8,7605,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201209/CqcSPBXIs8wM_Mohamed Raihan (Indian Muslim Food) _Stall.jpg,Mohamed Raihan (Indian Muslim Food),69,,01-70,0,,,mohamedraihan,,1,456,Mon - Sun: 9am-11pm,71.0,0,1,0,2020-10-26T04:11:39.000Z,2021-10-14T02:55:24.000Z,"[{'Name': '', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/CqcSPBXIs8wM_Mohamed%20Raihan%20%28Indian%20Muslim%20Food%29%20_Stall.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/EK1eOLfbCpLn_Mohamed%20Raihan%20%28Indian%20Muslim%20Food%29%20_Menu.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
9,7606,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Z3wrWb4aMHuc_9Z5F5AD3UaK6_putrihana_m1.jpg,Putri Hana,67,,01-69,0,,,putrihana,,1,456,Mon - Sun: 10am-9pm,0.0,0,0,68,2020-10-26T04:11:39.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ayam Geprek Sambal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Z3wrWb4aMHuc_9Z5F5AD3UaK6_putrihana_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Malay Cuisine']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
