,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8500,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xN5jXZmnA23d_OKErnUkgKoAd_chakee_sf.jpg,Cha Kee Mei Shi,92,,01-04,0,,,chakee,,1,484,,70.5,2,0,66,2020-10-26T04:12:53.000Z,2021-11-08T16:13:17.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xN5jXZmnA23d_OKErnUkgKoAd_chakee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]",['Chee Cheong Fun'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
1,8501,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/5DHctc1lJRmW_v9Vu5wf8fRyP_kohs_sf.jpg,Koh's Curry Puff,85,,01-05,0,,,kohs,,1,484,Mon - Sun: 9am-7pm,75.0,2,1,75,2020-10-26T04:12:53.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Puff', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/5DHctc1lJRmW_v9Vu5wf8fRyP_kohs_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kueh', 'Curry Puffs']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
2,8502,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/dzpTeiYo93H0_uSuB3BuJ172k_balestierroadhoover_sf.jpg,Balestier Road Hoover Rojak,90,,01-06,0,,,balestierroadhoover,,1,484,"Wed - Sun: 11.30am-9pm, Closed on Mon & Tue",81.0,3,1,81,2020-10-26T04:12:53.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/dzpTeiYo93H0_uSuB3BuJ172k_balestierroadhoover_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
3,8503,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/Wq4jXLPjC6U4_mK8kfZx597YK_liangzhaoji_sf.jpg,Liang Zhao Ji Duck Porridge,70,,01-07,0,,,liangzhaoji,,1,484,"Wed - Sun: 10.30am-3.30pm, Closed on Mon & Tue",0.0,2,1,73,2020-10-26T04:12:53.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/Wq4jXLPjC6U4_mK8kfZx597YK_liangzhaoji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
4,8504,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/mingji_sf.jpg,Ming Ji roasted Duck & Herbal Soup,76,,01-08,0,,,mingji,,1,484,"Mon - Sun: 11am-7pm, Closed on Wed",0.0,0,1,69,2020-10-26T04:12:53.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/mingji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Herbal Soup', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
5,8505,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/NXgtwBmUMC8z_ZOTeT9KYZf7p_zhonghe_sf.jpg,Zhong He Drink Stall,0,,01-09,0,,,zhonghe,,1,484,,80.0,5,0,80,2020-10-26T04:12:53.000Z,2021-10-14T03:01:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/NXgtwBmUMC8z_ZOTeT9KYZf7p_zhonghe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
6,8506,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Ne9NEGWOWMrM_84d8oEi2lt6z_howhup_sf.jpg,How Hup BBQ Seafood,74,,01-10,0,,,howhup,,1,484,Mon - Sun: 9am-9pm,0.0,12,1,70,2020-10-26T04:12:53.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Ne9NEGWOWMrM_84d8oEi2lt6z_howhup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
7,8507,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tHrUahx6LIQq_xNMz2ES5HVjC_fruitdrinks_sf.jpg,Fruit Drinks Stall,0,,01-11,0,,,fruitdrinks,,1,484,,70.0,12,0,70,2020-10-26T04:12:53.000Z,2021-10-14T03:01:23.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tHrUahx6LIQq_xNMz2ES5HVjC_fruitdrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
8,8508,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wW4oW0SrDbZC_HSoajGzMtaNC_sweeleewestern_sf.jpg,Swee Lee Western Food,70,,01-12,0,,,sweeleewestern,,1,484,Mon -Sun: 6am-10pm,77.0,0,0,0,2020-10-26T04:12:53.000Z,2021-10-14T03:01:23.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wW4oW0SrDbZC_HSoajGzMtaNC_sweeleewestern_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/Z8C9K7ymuJU5_3.%20Top%20down%20all%20%281%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/MOG8D6aNscws_7.%20Half%20Spring%20Chicken%20-%20action.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/zdT1dXteEPpo_8.%20Pork%20Chop%20-%20Top%20Down.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
9,8509,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Y1Z1oBO6pxBi_eXn8Zpckf5cW_satayguan_sf.jpg,Satay Guan,85,,01-13,0,,,satayguan,,1,484,"Thu - Tue: 3pm-11pm, Closed on Wed",0.0,10,0,70,2020-10-26T04:12:53.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tahu Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Y1Z1oBO6pxBi_eXn8Zpckf5cW_satayguan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/EDOdgsi1ODle_3.%20Top%20Down%20%283%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/UvYja0ZAgV3X_9.%20Action%20%282%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/4YSVK19JwzGa_8.%20Action%20%282%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'Tahu Goreng']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
10,8510,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/16Mdk8Qa6rsK_E5perHS7a9wh_xinfu_sf.jpg,Xin Fu Teochew Food,70,,01-14,0,,,xinfu,,1,484,Mon - Sun: 11am-10pm,77.0,0,0,77,2020-10-26T04:12:54.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Teochew', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/16Mdk8Qa6rsK_E5perHS7a9wh_xinfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/aeV3MU2A1Z25_3.%20Trotter%20Jelly%20-%20Top%20Down.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/iJ7JYcGSsdAT_7.%20Trotter%20Jelly%20-%20Action.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/YE9hLUAEZRMb_8.%20Fish%20Soup%20-%20Top%20Down.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Teochew Cuisine'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
11,8511,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Hd5XvtWyAvEZ_Iq1Lnw2RE2jB_siangguan_sf.jpg,Siang Guan Sugarcane Juice,0,,01-15,0,,,siangguan,,1,484,,73.0,0,1,0,2020-10-26T04:12:54.000Z,2021-10-14T03:01:24.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Hd5XvtWyAvEZ_Iq1Lnw2RE2jB_siangguan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
12,8512,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/lailai_sf.jpg,Lai Lai Handmade Noodle,90,,01-16,0,,,lailai,,1,484,Mon - Sun: 11am-10pm,0.0,1,1,79,2020-10-26T04:12:54.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/lailai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/X0j57t84W6Pr_4.%20Fish%20Soup%20-%20Close%20up.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/Zg8ShZwA47Z4_5.%20Fish%20Soup%20-%20Close%20up.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/vQ59ujXX6xvJ_10.%20Mee%20Hoon%20Kueh%20-%20Closeup.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Fish Bee Hoon']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
