,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6987,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/xiangji_m1.JPG,Xiang Ji Cooked Food,68,,01-53,0,,,xiangji,,1,437,,0,1,1,70,2020-10-26T04:10:44.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/xiangji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
1,6988,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/7EkGTZgyJlmj_WoHZTBzJwC1v_easterntraditiondelicacies_sf.JPG,Eastern Tradition Delicacies,73,,01-54,0,,,easterntraditiondelicacies,,1,437,,0,3,0,69,2020-10-26T04:10:44.000Z,2021-10-14T02:52:29.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/7EkGTZgyJlmj_WoHZTBzJwC1v_easterntraditiondelicacies_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'La Che Mian', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]",[],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
2,6989,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kvBPH9qLLPQA_pHtMKpR5PHD2_a1cookedfood_m1.JPG,A1 Cooked Food,69,,01-55,0,,,a1cookedfood,,1,437,,73,11,1,73,2020-10-26T04:10:44.000Z,2021-10-14T02:52:30.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kvBPH9qLLPQA_pHtMKpR5PHD2_a1cookedfood_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/tccWgJeDMC9h_a1cookedfood_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
3,6990,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/qingxiang_sf.JPG,Qing Xiang Cooked Food,73,,01-56,0,,,qingxiang,,1,437,,67,5,1,67,2020-10-26T04:10:44.000Z,2021-11-08T16:13:50.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/qingxiang_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/qingxiang_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Bak Kut Teh', 'Hokkien Mee']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
4,6991,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/weporridge_sf.JPG,We Porridge,69,,01-57,0,,,weporridge,,1,437,Mon - Sun: 8.30am-10pm,0,7,1,79,2020-10-26T04:10:44.000Z,2021-12-20T15:46:30.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/weporridge_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/weporridge_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
5,6992,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/MajeCoe5wPUV_9ugwPFX0B1S9_pinxian_m1.JPG,Pin Xian Drinks & Dessert (Thailand),0,,01-58,0,,,pinxian,,1,437,Mon - Sun: 6am-8pm,0,3,1,78,2020-10-26T04:10:44.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MajeCoe5wPUV_9ugwPFX0B1S9_pinxian_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
6,6993,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/oxTVV7z5w99U_rNp7p3kUeXfZ_meiweisnacks_sf.JPG,Mei Wei Snacks,68,,01-59,0,,,meiweisnacks,,1,437,,0,2,1,77,2020-10-26T04:10:44.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/oxTVV7z5w99U_rNp7p3kUeXfZ_meiweisnacks_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Teochew Kueh']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
7,6994,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/MS9NfavtnA7B_FpqmF0BSY27B_srimenanti_sf.JPG,Sri Menanti,69,,01-60,0,,,srimenanti,,1,437,,77,0,1,77,2020-10-26T04:10:45.000Z,2021-10-14T02:52:32.000Z,"[{'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MS9NfavtnA7B_FpqmF0BSY27B_srimenanti_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Lontong', 'Mee Siam']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
8,6995,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/TuOLzv24Zqa7_IvffY64uZbyh_gongxifacaieatinghouse_m1.JPG,Gong Xi Fa Cai Eating House,69,,01-11,0,,,gongxifacaieatinghouse,,1,437,Mon - Sun: 5.30pm-10pm,67,12,1,67,2020-10-26T04:10:45.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TuOLzv24Zqa7_IvffY64uZbyh_gongxifacaieatinghouse_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IaQYWq0l6E7L_gongxifacaieatinghouse_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
9,6996,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/KLvbMSrcLHxc_engkeenoodlehouse_m1.JPG,Eng Kee Noodle House,68,,01-10,0,,,engkeenoodlehouse,,1,437,,70,2,1,70,2020-10-26T04:10:45.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JcL0ZqHOJLln_BAZrog0axvu0_engkeenoodlehouse_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 0}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vPbrA9YSCSXi_jge0OxO4wbHV_engkeenoodlehouse_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/KLvbMSrcLHxc_engkeenoodlehouse_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
10,6997,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/FC30kXptNbIz_umtGSF1rh7pL_jinleteastall_m1.JPG,Jin Li Tea Stall,0,,01-09,0,,,jinleteastall,,1,437,,67,2,1,67,2020-10-26T04:10:45.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/FC30kXptNbIz_umtGSF1rh7pL_jinleteastall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
11,6998,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/DRilRU5D4CGL_6Kvczo2Wzdc1_tasty_sf.JPG,Jurong East Tasty Mixed Rice & Porridge,69,,01-08,0,,,tasty,,1,437,,0,14,1,71,2020-10-26T04:10:45.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DRilRU5D4CGL_6Kvczo2Wzdc1_tasty_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
12,6999,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/jingji_m1.JPG,Jing Ji Xiao Chi,70,,01-07,0,,,jingji,,1,437,,0,12,0,72,2020-10-26T04:10:45.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/jingji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chwee Kueh', 'Chee Cheong Fun']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
13,7000,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iuOJueRUX2T3_zLcTCkg9lGOd_huazai_m1.JPG,Hua Zai Fishball Noodle,68,,01-06,0,,,huazai,,1,437,,0,5,1,77,2020-10-26T04:10:45.000Z,2021-10-14T02:52:34.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iuOJueRUX2T3_zLcTCkg9lGOd_huazai_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/i91fX0S31Y5y_huazai_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
14,7001,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hockkee_sf.JPG,Hock Kee Hot & Cold Dessert,68,,01-05,0,,,hockkee,,1,437,"Wed - Mon: 8am-6pm, Closed on Tue",77,3,1,77,2020-10-26T04:10:45.000Z,2021-10-14T02:52:35.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hockkee_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hockkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
15,7002,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aFEXLuls3ZuN_PsRS7zhipQdX_goldenstar_m1.JPG,Golden Star Homemade Carrot Cake,71,,01-04,0,,,goldenstar,,1,437,"Tue - Fri: 5am-1pm, Sat & Sun: 5am-2pm, Closed on Mon",67,2,1,67,2020-10-26T04:10:45.000Z,2021-10-14T02:52:35.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aFEXLuls3ZuN_PsRS7zhipQdX_goldenstar_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
16,7003,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/B0aTZhKCvURU_mmieENDcifhD_ahjin_sf.JPG,Ah Jin Pork Ribs Prawn Noodle,71,,01-03,0,,,ahjin,,1,437,,70,1,0,70,2020-10-26T04:10:45.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/B0aTZhKCvURU_mmieENDcifhD_ahjin_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
17,7004,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gTi6KLn6mYli_T1n6jU0aaf3J_laiseng_sf.JPG,Lai Seng Cooked Food,67,,01-02,0,,,laiseng,,1,437,Mon - Sun: 6am-12pm,75,0,1,0,2020-10-26T04:10:45.000Z,2021-10-14T02:52:36.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gTi6KLn6mYli_T1n6jU0aaf3J_laiseng_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Economy Bee Hoon']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
18,7005,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hockheng_sf.JPG,Hock Heng Drink Stall,0,,01-01,0,,,hockheng,,1,437,Mon - Sun: 5am-1am,0,7,1,73,2020-10-26T04:10:45.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hockheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
19,7006,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RBMSxmu5NMV8_HESL2Z6HEmsT_mifenxiang_sf.JPG,Mi Fen Xiang,68,,01-22,0,,,mifenxiang,,1,437,,0,6,1,74,2020-10-26T04:10:45.000Z,2021-10-14T02:52:36.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RBMSxmu5NMV8_HESL2Z6HEmsT_mifenxiang_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
20,7007,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/o5Q3NYMvVyhb_J6NaIjxmbn6R_laofuzhi_m1.JPG,Lao Fu Zhi Cooked Food,70,,01-21,0,,,laofuzhi,,1,437,Mon - Sun: 7.30am-8.30pm,80,8,1,80,2020-10-26T04:10:46.000Z,2021-10-14T02:52:37.000Z,"[{'Name': 'Yong Tao Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/o5Q3NYMvVyhb_J6NaIjxmbn6R_laofuzhi_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Yong Tau Foo', 'Lor Mee']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
21,7008,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/zhenzhen_sf.JPG,Zhen Zhen Hong Kong Soy Sauce Chicken,69,,01-20,0,,,zhenzhen,,1,437,,72,5,1,72,2020-10-26T04:10:46.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/zhenzhen_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
